#mpa_vJun23_CHOCOPhlAnSGB_202403
#/home/ubuntu/anaconda3/envs/metaphlan/bin/metaphlan /media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209615_1.fastq,/media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209615_2.fastq --nproc 60 --input_type fastq -o /mnt/data/output/ERR209615_mtphlan.txt --bowtie2out /mnt/data/output/ERR209615.bowtie2out.bz2
#605013 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	83.53388	
k__Bacteria|p__Bacteroidota	2|976	13.74745	
k__Bacteria|p__Candidatus_Melainabacteria	2|1798710	2.43605	
k__Bacteria|p__Tenericutes	2|544448	0.28262	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	29.83103	
k__Bacteria|p__Firmicutes|c__CFGB1765	2|1239|	25.37808	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	13.74745	
k__Bacteria|p__Firmicutes|c__CFGB1780	2|1239|	11.12259	
k__Bacteria|p__Firmicutes|c__CFGB31455	2|1239|	5.82785	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	3.46594	
k__Bacteria|p__Firmicutes|c__CFGB4806	2|1239|	3.36742	
k__Bacteria|p__Candidatus_Melainabacteria|c__Candidatus_Melainabacteria_unclassified	2|1798710|	2.17654	
k__Bacteria|p__Firmicutes|c__CFGB1776	2|1239|	1.88912	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	1.57288	
k__Bacteria|p__Firmicutes|c__CFGB79152	2|1239|	0.85435	
k__Bacteria|p__Tenericutes|c__CFGB1787	2|544448|	0.28262	
k__Bacteria|p__Candidatus_Melainabacteria|c__CFGB2107	2|1798710|	0.25952	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	0.18473	
k__Bacteria|p__Firmicutes|c__CFGB1425	2|1239|	0.03988	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2|1239|186801|186802	29.83103	
k__Bacteria|p__Firmicutes|c__CFGB1765|o__OFGB1765	2|1239||	25.37808	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	13.74745	
k__Bacteria|p__Firmicutes|c__CFGB1780|o__OFGB1780	2|1239||	11.12259	
k__Bacteria|p__Firmicutes|c__CFGB31455|o__OFGB31455	2|1239||	5.82785	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2|1239|909932|1843489	3.46594	
k__Bacteria|p__Firmicutes|c__CFGB4806|o__OFGB4806	2|1239||	3.36742	
k__Bacteria|p__Candidatus_Melainabacteria|c__Candidatus_Melainabacteria_unclassified|o__Candidatus_Gastranaerophilales	2|1798710||1906119	2.17654	
