#mpa_vJun23_CHOCOPhlAnSGB_202403
#/home/ubuntu/anaconda3/envs/metaphlan/bin/metaphlan /media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209794_1.fastq,/media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209794_2.fastq --nproc 60 --input_type fastq -o /mnt/data/output/ERR209794_mtphlan.txt --bowtie2out /mnt/data/output/ERR209794.bowtie2out.bz2
#8874114 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	63.83855	
k__Bacteria|p__Bacteroidota	2|976	34.93107	
k__Bacteria|p__Actinobacteria	2|201174	0.97171	
k__Bacteria|p__Proteobacteria	2|1224	0.24588	
k__Bacteria|p__Bacteria_unclassified	2|	0.01279	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	59.87452	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	34.89495	
k__Bacteria|p__Firmicutes|c__CFGB1380	2|1239|	1.23405	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	1.02923	
k__Bacteria|p__Firmicutes|c__CFGB14936	2|1239|	0.7329	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	0.6452	
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2|201174|1760	0.57263	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	0.37769	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	0.23578	
k__Bacteria|p__Firmicutes|c__CFGB1473	2|1239|	0.17085	
k__Bacteria|p__Firmicutes|c__CFGB1258	2|1239|	0.0531	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified	2|1239|	0.05276	
k__Bacteria|p__Bacteroidota|c__CFGB602	2|976|	0.03613	
k__Bacteria|p__Firmicutes|c__CFGB79245	2|1239|	0.03266	
k__Bacteria|p__Actinobacteria|c__CFGB77988	2|201174|	0.02139	
k__Bacteria|p__Bacteria_unclassified|c__Bacteria_unclassified	2||	0.01279	
k__Bacteria|p__Proteobacteria|c__CFGB2404	2|1224|	0.0101	
k__Bacteria|p__Firmicutes|c__CFGB3048	2|1239|	0.00581	
k__Bacteria|p__Firmicutes|c__CFGB1217	2|1239|	0.00389	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	0.00359	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2|1239|186801|186802	59.87452	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	34.89495	
