#mpa_vJun23_CHOCOPhlAnSGB_202403
#/home/ubuntu/anaconda3/envs/metaphlan/bin/metaphlan /media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209734_1.fastq,/media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209734_2.fastq --nproc 60 --input_type fastq -o /mnt/data/output/ERR209734_mtphlan.txt --bowtie2out /mnt/data/output/ERR209734.bowtie2out.bz2
#41597485 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	99.9999	
k__Eukaryota	2759	0.0001	
k__Bacteria|p__Firmicutes	2|1239	66.97343	
k__Bacteria|p__Bacteroidota	2|976	23.99182	
k__Bacteria|p__Actinobacteria	2|201174	6.67917	
k__Bacteria|p__Proteobacteria	2|1224	2.34532	
k__Bacteria|p__Candidatus_Saccharibacteria	2|95818	0.00568	
k__Bacteria|p__Bacteria_unclassified	2|	0.00448	
k__Eukaryota|p__Ascomycota	2759|4890	0.0001	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	60.6772	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	23.93618	
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2|201174|1760	6.33196	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	4.02738	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	2.30312	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	1.79197	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	0.35778	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	0.33421	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified	2|1239|	0.07904	
k__Bacteria|p__Bacteroidota|c__CFGB602	2|976|	0.04651	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2|1224|28221	0.0422	
k__Bacteria|p__Firmicutes|c__CFGB1362	2|1239|	0.02457	
k__Bacteria|p__Actinobacteria|c__CFGB2801	2|201174|	0.01299	
k__Bacteria|p__Firmicutes|c__CFGB9491	2|1239|	0.01007	
k__Bacteria|p__Bacteroidota|c__CFGB1670	2|976|	0.00913	
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharibacteria_unclassified	2|95818|	0.00568	
k__Bacteria|p__Bacteria_unclassified|c__Bacteria_unclassified	2||	0.00448	
k__Bacteria|p__Firmicutes|c__CFGB4806	2|1239|	0.00363	
k__Bacteria|p__Firmicutes|c__CFGB1249	2|1239|	0.00178	
k__Eukaryota|p__Ascomycota|c__Saccharomycetes	2759|4890|4891	0.0001	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2|1239|186801|186802	60.64944	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	23.93618	
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	2|201174|1760|85004	6.29191	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2|1239|909932|1843489	4.02738	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	2|1224|28216|80840	2.30312	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2|1239|526524|526525	1.79197	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2|1239|91061|186826	0.35768	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	2|201174|84998|1643822	0.21574	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	2|201174|84998|84999	0.11847	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified|o__Firmicutes_unclassified	2|1239||	0.07904	
k__Bacteria|p__Bacteroidota|c__CFGB602|o__OFGB602	2|976||	0.04651	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	2|1224|28221|213115	0.0422	
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	2|201174|1760|2037	0.04005	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia_unclassified	2|1239|186801|	0.02776	
k__Bacteria|p__Firmicutes|c__CFGB1362|o__OFGB1362	2|1239||	0.02457	
k__Bacteria|p__Actinobacteria|c__CFGB2801|o__OFGB2801	2|201174||	0.01299	
k__Bacteria|p__Firmicutes|c__CFGB9491|o__OFGB9491	2|1239||	0.01007	
k__Bacteria|p__Bacteroidota|c__CFGB1670|o__OFGB1670	2|976||	0.00913	
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharibacteria_unclassified|o__Candidatus_Saccharibacteria_unclassified	2|95818||	0.00568	
k__Bacteria|p__Bacteria_unclassified|c__Bacteria_unclassified|o__Bacteria_unclassified	2|||	0.00448	
k__Bacteria|p__Firmicutes|c__CFGB4806|o__OFGB4806	2|1239||	0.00363	
k__Bacteria|p__Firmicutes|c__CFGB1249|o__OFGB1249	2|1239||	0.00178	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	2|1239|91061|1385	0.00011	
k__Eukaryota|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	2759|4890|4891|4892	0.0001	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae	2|1239|186801|186802|186803	47.87408	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae	2|976|200643|171549|815	21.64337	
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales|f__Bifidobacteriaceae	2|201174|1760|85004|31953	6.29191	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae	2|1239|186801|186802|216572	5.59752	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae	2|1239|909932|1843489|31977	4.02738	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae	2|1239|186801|186802|31979	3.06257	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Sutterellaceae	2|1224|28216|80840|995019	2.30312	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Tannerellaceae	2|976|200643|171549|2005525	1.96963	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Eubacteriales_unclassified	2|1239|186801|186802|	1.94513	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae	2|1239|526524|526525|128827	1.77258	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Eubacteriaceae	2|1239|186801|186802|186806	1.76866	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Peptostreptococcaceae	2|1239|186801|186802|186804	0.38016	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae	2|1239|91061|186826|1300	0.31531	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales|f__Eggerthellaceae	2|201174|84998|1643822|1643826	0.21574	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae	2|976|200643|171549|171550	0.14062	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Barnesiellaceae	2|976|200643|171549|2005519	0.10602	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales|f__Coriobacteriaceae	2|201174|84998|84999|84107	0.0964	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified|o__Firmicutes_unclassified|f__Firmicutes_unclassified	2|1239|||	0.07904	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Odoribacteraceae	2|976|200643|171549|1853231	0.07245	
k__Bacteria|p__Bacteroidota|c__CFGB602|o__OFGB602|f__FGB602	2|976|||	0.04651	
