#mpa_vJun23_CHOCOPhlAnSGB_202403
#/home/ubuntu/anaconda3/envs/metaphlan/bin/metaphlan /media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR210695.fastq --nproc 60 --input_type fastq -o /mnt/data/output/ERR210695_mtphlan.txt
#771682 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	66.98513	
k__Bacteria|p__Bacteroidota	2|976	25.97832	
k__Bacteria|p__Actinobacteria	2|201174	6.3772	
k__Bacteria|p__Proteobacteria	2|1224	0.65935	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	43.84926	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	23.3718	
k__Bacteria|p__Firmicutes|c__CFGB1354	2|1239|	14.29065	
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2|201174|1760	5.34872	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	3.47	
k__Bacteria|p__Bacteroidota|c__CFGB629	2|976|	2.60652	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	2.27192	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	0.93387	
k__Bacteria|p__Firmicutes|c__CFGB3038	2|1239|	0.91057	
k__Bacteria|p__Firmicutes|c__CFGB3062	2|1239|	0.7228	
k__Bacteria|p__Firmicutes|c__CFGB2982	2|1239|	0.59436	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified	2|1239|	0.42409	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2|1224|28221	0.31308	
k__Bacteria|p__Proteobacteria|c__CFGB10055	2|1224|	0.31239	
k__Bacteria|p__Firmicutes|c__CFGB9989	2|1239|	0.30311	
k__Bacteria|p__Firmicutes|c__CFGB2890	2|1239|	0.13294	
k__Bacteria|p__Actinobacteria|c__CFGB2992	2|201174|	0.09461	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	0.03388	
k__Bacteria|p__Firmicutes|c__CFGB1473	2|1239|	0.01542	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2|1239|186801|186802	43.84926	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	23.3718	
k__Bacteria|p__Firmicutes|c__CFGB1354|o__OFGB1354	2|1239||	14.29065	
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	2|201174|1760|85004	5.34872	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2|1239|526524|526525	3.47	
k__Bacteria|p__Bacteroidota|c__CFGB629|o__OFGB629	2|976||	2.60652	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	2|1239|909932|1843488	1.88126	
k__Bacteria|p__Firmicutes|c__CFGB3038|o__OFGB3038	2|1239||	0.91057	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	2|201174|84998|1643822	0.73522	
k__Bacteria|p__Firmicutes|c__CFGB3062|o__OFGB3062	2|1239||	0.7228	
k__Bacteria|p__Firmicutes|c__CFGB2982|o__OFGB2982	2|1239||	0.59436	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified|o__Firmicutes_unclassified	2|1239||	0.42409	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2|1239|909932|1843489	0.39066	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	2|1224|28221|213115	0.31308	
