#mpa_vJun23_CHOCOPhlAnSGB_202403
#/home/ubuntu/anaconda3/envs/metaphlan/bin/metaphlan /media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209239_1.fastq,/media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209239_2.fastq --nproc 60 --input_type fastq -o /mnt/data/output/ERR209239_mtphlan.txt --bowtie2out /mnt/data/output/ERR209239.bowtie2out.bz2
#1872223 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	83.16449	
k__Bacteria|p__Bacteroidota	2|976	9.7948	
k__Bacteria|p__Candidatus_Melainabacteria	2|1798710	5.88708	
k__Bacteria|p__Proteobacteria	2|1224	0.94778	
k__Bacteria|p__Actinobacteria	2|201174	0.20584	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	41.65596	
k__Bacteria|p__Firmicutes|c__CFGB72899	2|1239|	17.19694	
k__Bacteria|p__Firmicutes|c__CFGB1765	2|1239|	17.07947	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	9.7948	
k__Bacteria|p__Candidatus_Melainabacteria|c__Candidatus_Melainabacteria_unclassified	2|1798710|	3.44739	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	2.83165	
k__Bacteria|p__Candidatus_Melainabacteria|c__CFGB2107	2|1798710|	2.41662	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	1.72516	
k__Bacteria|p__Firmicutes|c__CFGB1325	2|1239|	1.14286	
k__Bacteria|p__Proteobacteria|c__CFGB10055	2|1224|	0.55503	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	0.55449	
k__Bacteria|p__Firmicutes|c__CFGB10312	2|1239|	0.43747	
k__Bacteria|p__Firmicutes|c__CFGB14936	2|1239|	0.27158	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	0.23409	
k__Bacteria|p__Firmicutes|c__CFGB1380	2|1239|	0.21187	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	0.15867	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	0.10557	
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2|201174|1760	0.10028	
k__Bacteria|p__Firmicutes|c__CFGB1292	2|1239|	0.05704	
k__Bacteria|p__Candidatus_Melainabacteria|c__CFGB2106	2|1798710|	0.02307	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2|1239|186801|186802	41.65596	
k__Bacteria|p__Firmicutes|c__CFGB72899|o__OFGB72899	2|1239||	17.19694	
