#mpa_vJun23_CHOCOPhlAnSGB_202403
#/home/ubuntu/anaconda3/envs/metaphlan/bin/metaphlan /media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209435_1.fastq,/media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209435_2.fastq --nproc 60 --input_type fastq -o /mnt/data/output/ERR209435_mtphlan.txt --bowtie2out /mnt/data/output/ERR209435.bowtie2out.bz2
#11484864 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	62.84667	
k__Bacteria|p__Bacteroidota	2|976	36.57593	
k__Bacteria|p__Proteobacteria	2|1224	0.42838	
k__Bacteria|p__Actinobacteria	2|201174	0.08133	
k__Bacteria|p__Verrucomicrobia	2|74201	0.06769	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	46.05436	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	36.57593	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	11.64871	
k__Bacteria|p__Firmicutes|c__CFGB1765	2|1239|	3.04324	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	0.65269	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	0.63191	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	0.41323	
k__Bacteria|p__Firmicutes|c__CFGB1380	2|1239|	0.40864	
k__Bacteria|p__Firmicutes|c__CFGB14936	2|1239|	0.23937	
k__Bacteria|p__Firmicutes|c__CFGB1292	2|1239|	0.08221	
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2|201174|1760	0.07502	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	2|74201|203494	0.06769	
k__Bacteria|p__Firmicutes|c__CFGB1217	2|1239|	0.04044	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified	2|1239|	0.03453	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2|1224|28221	0.01514	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	0.00631	
k__Bacteria|p__Firmicutes|c__CFGB11257	2|1239|	0.00545	
k__Bacteria|p__Firmicutes|c__CFGB40183	2|1239|	0.00176	
k__Bacteria|p__Firmicutes|c__CFGB1359	2|1239|	0.00147	
k__Bacteria|p__Firmicutes|c__CFGB1374	2|1239|	0.00076	
k__Bacteria|p__Firmicutes|c__CFGB1425	2|1239|	0.00059	
k__Bacteria|p__Firmicutes|c__CFGB1325	2|1239|	0.00054	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2|1239|186801|186802	46.05436	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	36.57593	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	2|1239|909932|909929	8.90083	
