#mpa_vJun23_CHOCOPhlAnSGB_202403
#/home/ubuntu/anaconda3/envs/metaphlan/bin/metaphlan /media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR210318.fastq --nproc 60 --input_type fastq -o /mnt/data/output/ERR210318_mtphlan.txt
#161463 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	61.10272	
k__Bacteria|p__Bacteroidota	2|976	32.36786	
k__Bacteria|p__Proteobacteria	2|1224	6.52942	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	48.56134	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	27.90412	
k__Bacteria|p__Firmicutes|c__CFGB38642	2|1239|	4.69262	
k__Bacteria|p__Bacteroidota|c__CFGB4405	2|976|	4.46374	
k__Bacteria|p__Proteobacteria|c__CFGB2403	2|1224|	3.52642	
k__Bacteria|p__Firmicutes|c__CFGB2982	2|1239|	3.02044	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	3.00299	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	1.99368	
k__Bacteria|p__Firmicutes|c__CFGB79211	2|1239|	1.34282	
k__Bacteria|p__Firmicutes|c__CFGB9120	2|1239|	0.7287	
k__Bacteria|p__Firmicutes|c__CFGB9989	2|1239|	0.46183	
k__Bacteria|p__Firmicutes|c__CFGB79294	2|1239|	0.30128	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2|1239|186801|186802	48.56134	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	27.90412	
k__Bacteria|p__Firmicutes|c__CFGB38642|o__OFGB38642	2|1239||	4.69262	
k__Bacteria|p__Bacteroidota|c__CFGB4405|o__OFGB4405	2|976||	4.46374	
k__Bacteria|p__Proteobacteria|c__CFGB2403|o__OFGB2403	2|1224||	3.52642	
k__Bacteria|p__Firmicutes|c__CFGB2982|o__OFGB2982	2|1239||	3.02044	
