#mpa_vJun23_CHOCOPhlAnSGB_202403
#/home/ubuntu/anaconda3/envs/metaphlan/bin/metaphlan /media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209155_1.fastq,/media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209155_2.fastq --nproc 60 --input_type fastq -o /mnt/data/output/ERR209155_mtphlan.txt --bowtie2out /mnt/data/output/ERR209155.bowtie2out.bz2
#1903342 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	76.1671	
k__Bacteria|p__Bacteroidota	2|976	22.32582	
k__Bacteria|p__Tenericutes	2|544448	1.36911	
k__Bacteria|p__Proteobacteria	2|1224	0.13798	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	64.40521	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	20.91003	
k__Bacteria|p__Firmicutes|c__CFGB1765	2|1239|	3.09235	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	2.50266	
k__Bacteria|p__Firmicutes|c__CFGB72924	2|1239|	2.44281	
k__Bacteria|p__Tenericutes|c__CFGB1789	2|544448|	1.36911	
k__Bacteria|p__Bacteroidota|c__CFGB4448	2|976|	1.1018	
k__Bacteria|p__Firmicutes|c__CFGB1474	2|1239|	0.96021	
k__Bacteria|p__Firmicutes|c__CFGB1778	2|1239|	0.85682	
k__Bacteria|p__Firmicutes|c__CFGB10312	2|1239|	0.34299	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	0.32626	
k__Bacteria|p__Firmicutes|c__CFGB1798	2|1239|	0.24975	
k__Bacteria|p__Firmicutes|c__CFGB1298	2|1239|	0.23147	
k__Bacteria|p__Firmicutes|c__CFGB79015	2|1239|	0.22953	
k__Bacteria|p__Firmicutes|c__CFGB9119	2|1239|	0.17495	
k__Bacteria|p__Bacteroidota|c__CFGB658	2|976|	0.16839	
k__Bacteria|p__Firmicutes|c__CFGB9120	2|1239|	0.16234	
k__Bacteria|p__Bacteroidota|c__CFGB4405	2|976|	0.12831	
k__Bacteria|p__Firmicutes|c__CFGB1292	2|1239|	0.09706	
k__Bacteria|p__Firmicutes|c__CFGB9583	2|1239|	0.07311	
k__Bacteria|p__Proteobacteria|c__CFGB2404	2|1224|	0.07155	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	0.06643	
k__Bacteria|p__Firmicutes|c__CFGB10318	2|1239|	0.01958	
k__Bacteria|p__Bacteroidota|c__CFGB11479	2|976|	0.01423	
k__Bacteria|p__Bacteroidota|c__CFGB529	2|976|	0.00306	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2|1239|186801|186802	64.40521	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	20.91003	
k__Bacteria|p__Firmicutes|c__CFGB1765|o__OFGB1765	2|1239||	3.09235	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2|1239|909932|1843489	2.48526	
k__Bacteria|p__Firmicutes|c__CFGB72924|o__OFGB72924	2|1239||	2.44281	
k__Bacteria|p__Tenericutes|c__CFGB1789|o__OFGB1789	2|544448||	1.36911	
k__Bacteria|p__Bacteroidota|c__CFGB4448|o__OFGB4448	2|976||	1.1018	
k__Bacteria|p__Firmicutes|c__CFGB1474|o__OFGB1474	2|1239||	0.96021	
k__Bacteria|p__Firmicutes|c__CFGB1778|o__OFGB1778	2|1239||	0.85682	
k__Bacteria|p__Firmicutes|c__CFGB10312|o__OFGB10312	2|1239||	0.34299	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2|1239|526524|526525	0.32626	
k__Bacteria|p__Firmicutes|c__CFGB1798|o__OFGB1798	2|1239||	0.24975	
k__Bacteria|p__Firmicutes|c__CFGB1298|o__OFGB1298	2|1239||	0.23147	
k__Bacteria|p__Firmicutes|c__CFGB79015|o__OFGB79015	2|1239||	0.22953	
k__Bacteria|p__Firmicutes|c__CFGB9119|o__OFGB9119	2|1239||	0.17495	
k__Bacteria|p__Bacteroidota|c__CFGB658|o__OFGB658	2|976||	0.16839	
k__Bacteria|p__Firmicutes|c__CFGB9120|o__OFGB9120	2|1239||	0.16234	
k__Bacteria|p__Bacteroidota|c__CFGB4405|o__OFGB4405	2|976||	0.12831	
k__Bacteria|p__Firmicutes|c__CFGB1292|o__OFGB1292	2|1239||	0.09706	
k__Bacteria|p__Firmicutes|c__CFGB9583|o__OFGB9583	2|1239||	0.07311	
k__Bacteria|p__Proteobacteria|c__CFGB2404|o__OFGB2404	2|1224||	0.07155	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	2|1224|28216|80840	0.06643	
k__Bacteria|p__Firmicutes|c__CFGB10318|o__OFGB10318	2|1239||	0.01958	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	2|1239|909932|1843488	0.0174	
k__Bacteria|p__Bacteroidota|c__CFGB11479|o__OFGB11479	2|976||	0.01423	
k__Bacteria|p__Bacteroidota|c__CFGB529|o__OFGB529	2|976||	0.00306	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae	2|1239|186801|186802|186803	57.15031	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae	2|976|200643|171549|815	19.0203	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae	2|1239|186801|186802|216572	4.92317	
k__Bacteria|p__Firmicutes|c__CFGB1765|o__OFGB1765|f__FGB1765	2|1239|||	3.09235	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae	2|1239|909932|1843489|31977	2.48526	
k__Bacteria|p__Firmicutes|c__CFGB72924|o__OFGB72924|f__FGB72924	2|1239|||	2.44281	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae	2|1239|186801|186802|31979	1.84806	
k__Bacteria|p__Tenericutes|c__CFGB1789|o__OFGB1789|f__FGB1789	2|544448|||	1.36911	
k__Bacteria|p__Bacteroidota|c__CFGB4448|o__OFGB4448|f__FGB4448	2|976|||	1.1018	
k__Bacteria|p__Firmicutes|c__CFGB1474|o__OFGB1474|f__FGB1474	2|1239|||	0.96021	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Tannerellaceae	2|976|200643|171549|2005525	0.89052	
k__Bacteria|p__Firmicutes|c__CFGB1778|o__OFGB1778|f__FGB1778	2|1239|||	0.85682	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae	2|976|200643|171549|171552	0.63951	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Eubacteriales_unclassified	2|1239|186801|186802|	0.34993	
k__Bacteria|p__Firmicutes|c__CFGB10312|o__OFGB10312|f__FGB10312	2|1239|||	0.34299	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae	2|1239|526524|526525|128827	0.32626	
k__Bacteria|p__Firmicutes|c__CFGB1798|o__OFGB1798|f__FGB1798	2|1239|||	0.24975	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Odoribacteraceae	2|976|200643|171549|1853231	0.24023	
k__Bacteria|p__Firmicutes|c__CFGB1298|o__OFGB1298|f__FGB1298	2|1239|||	0.23147	
k__Bacteria|p__Firmicutes|c__CFGB79015|o__OFGB79015|f__FGB79015	2|1239|||	0.22953	
k__Bacteria|p__Firmicutes|c__CFGB9119|o__OFGB9119|f__FGB9119	2|1239|||	0.17495	
k__Bacteria|p__Bacteroidota|c__CFGB658|o__OFGB658|f__FGB658	2|976|||	0.16839	
k__Bacteria|p__Firmicutes|c__CFGB9120|o__OFGB9120|f__FGB9120	2|1239|||	0.16234	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Eubacteriaceae	2|1239|186801|186802|186806	0.13373	
k__Bacteria|p__Bacteroidota|c__CFGB4405|o__OFGB4405|f__FGB4405	2|976|||	0.12831	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Barnesiellaceae	2|976|200643|171549|2005519	0.10109	
k__Bacteria|p__Firmicutes|c__CFGB1292|o__OFGB1292|f__FGB1292	2|1239|||	0.09706	
k__Bacteria|p__Firmicutes|c__CFGB9583|o__OFGB9583|f__FGB9583	2|1239|||	0.07311	
k__Bacteria|p__Proteobacteria|c__CFGB2404|o__OFGB2404|f__FGB2404	2|1224|||	0.07155	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Sutterellaceae	2|1224|28216|80840|995019	0.06643	
