#mpa_vJun23_CHOCOPhlAnSGB_202403
#/home/ubuntu/anaconda3/envs/metaphlan/bin/metaphlan /media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209454_1.fastq,/media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209454_2.fastq --nproc 60 --input_type fastq -o /mnt/data/output/ERR209454_mtphlan.txt --bowtie2out /mnt/data/output/ERR209454.bowtie2out.bz2
#54374287 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	60.86751	
k__Bacteria|p__Bacteroidota	2|976	37.30798	
k__Bacteria|p__Proteobacteria	2|1224	0.95098	
k__Bacteria|p__Tenericutes	2|544448	0.5473	
k__Bacteria|p__Lentisphaerae	2|256845	0.19289	
k__Bacteria|p__Actinobacteria	2|201174	0.11158	
k__Bacteria|p__Bacteria_unclassified	2|	0.01713	
k__Bacteria|p__Candidatus_Saccharibacteria	2|95818	0.00462	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	27.33707	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	17.7758	
k__Bacteria|p__Firmicutes|c__CFGB31455	2|1239|	9.95148	
k__Bacteria|p__Firmicutes|c__CFGB1778	2|1239|	8.48619	
k__Bacteria|p__Bacteroidota|c__CFGB658	2|976|	7.90957	
k__Bacteria|p__Firmicutes|c__CFGB1776	2|1239|	5.52715	
k__Bacteria|p__Firmicutes|c__CFGB1765	2|1239|	3.16253	
k__Bacteria|p__Firmicutes|c__CFGB72899	2|1239|	2.02299	
k__Bacteria|p__Firmicutes|c__CFGB73114	2|1239|	1.74969	
k__Bacteria|p__Firmicutes|c__CFGB10325	2|1239|	1.73406	
k__Bacteria|p__Bacteroidota|c__CFGB72567	2|976|	1.5458	
k__Bacteria|p__Firmicutes|c__CFGB2829	2|1239|	1.46471	
k__Bacteria|p__Firmicutes|c__CFGB79270	2|1239|	1.41828	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	1.04057	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	0.82282	
k__Bacteria|p__Firmicutes|c__CFGB1798	2|1239|	0.72049	
k__Bacteria|p__Firmicutes|c__CFGB2833	2|1239|	0.69756	
k__Bacteria|p__Firmicutes|c__CFGB10290	2|1239|	0.57364	
k__Bacteria|p__Tenericutes|c__CFGB1787	2|544448|	0.5473	
k__Bacteria|p__Firmicutes|c__CFGB2839	2|1239|	0.52876	
k__Bacteria|p__Bacteroidota|c__CFGB529	2|976|	0.51507	
