#mpa_vJun23_CHOCOPhlAnSGB_202403
#/home/ubuntu/anaconda3/envs/metaphlan/bin/metaphlan /media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209789_1.fastq,/media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209789_2.fastq --nproc 60 --input_type fastq -o /mnt/data/output/ERR209789_mtphlan.txt --bowtie2out /mnt/data/output/ERR209789.bowtie2out.bz2
#4788394 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	73.31536	
k__Bacteria|p__Bacteroidota	2|976	26.42733	
k__Bacteria|p__Proteobacteria	2|1224	0.25731	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	42.94727	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	26.39507	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	9.71189	
k__Bacteria|p__Firmicutes|c__CFGB1765	2|1239|	8.92995	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	4.80133	
k__Bacteria|p__Firmicutes|c__CFGB1776	2|1239|	4.14694	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	0.79983	
k__Bacteria|p__Firmicutes|c__CFGB1473	2|1239|	0.6529	
k__Bacteria|p__Firmicutes|c__CFGB72899	2|1239|	0.57032	
k__Bacteria|p__Firmicutes|c__CFGB38642	2|1239|	0.31749	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	0.22287	
k__Bacteria|p__Firmicutes|c__CFGB1325	2|1239|	0.11435	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified	2|1239|	0.10158	
k__Bacteria|p__Firmicutes|c__CFGB77220	2|1239|	0.05686	
k__Bacteria|p__Firmicutes|c__CFGB4806	2|1239|	0.05385	
k__Bacteria|p__Firmicutes|c__CFGB14936	2|1239|	0.04254	
k__Bacteria|p__Firmicutes|c__CFGB2840	2|1239|	0.03491	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	0.03444	
k__Bacteria|p__Bacteroidota|c__CFGB602	2|976|	0.03226	
k__Bacteria|p__Firmicutes|c__CFGB4559	2|1239|	0.01898	
k__Bacteria|p__Firmicutes|c__CFGB1798	2|1239|	0.01438	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2|1239|186801|186802	42.94727	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	26.39507	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2|1239|909932|1843489	9.70841	
k__Bacteria|p__Firmicutes|c__CFGB1765|o__OFGB1765	2|1239||	8.92995	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2|1239|91061|186826	4.80133	
k__Bacteria|p__Firmicutes|c__CFGB1776|o__OFGB1776	2|1239||	4.14694	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2|1239|526524|526525	0.79983	
k__Bacteria|p__Firmicutes|c__CFGB1473|o__OFGB1473	2|1239||	0.6529	
k__Bacteria|p__Firmicutes|c__CFGB72899|o__OFGB72899	2|1239||	0.57032	
k__Bacteria|p__Firmicutes|c__CFGB38642|o__OFGB38642	2|1239||	0.31749	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	2|1224|1236|91347	0.19086	
k__Bacteria|p__Firmicutes|c__CFGB1325|o__OFGB1325	2|1239||	0.11435	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified|o__Firmicutes_unclassified	2|1239||	0.10158	
k__Bacteria|p__Firmicutes|c__CFGB77220|o__OFGB77220	2|1239||	0.05686	
k__Bacteria|p__Firmicutes|c__CFGB4806|o__OFGB4806	2|1239||	0.05385	
k__Bacteria|p__Firmicutes|c__CFGB14936|o__OFGB14936	2|1239||	0.04254	
k__Bacteria|p__Firmicutes|c__CFGB2840|o__OFGB2840	2|1239||	0.03491	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	2|1224|28216|80840	0.03444	
k__Bacteria|p__Bacteroidota|c__CFGB602|o__OFGB602	2|976||	0.03226	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	2|1224|1236|135625	0.03201	
k__Bacteria|p__Firmicutes|c__CFGB4559|o__OFGB4559	2|1239||	0.01898	
k__Bacteria|p__Firmicutes|c__CFGB1798|o__OFGB1798	2|1239||	0.01438	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	2|1239|909932|1843488	0.00348	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae	2|1239|186801|186802|186803	33.79908	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae	2|976|200643|171549|815	18.39736	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae	2|1239|909932|1843489|31977	9.70841	
k__Bacteria|p__Firmicutes|c__CFGB1765|o__OFGB1765|f__FGB1765	2|1239|||	8.92995	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae	2|976|200643|171549|171552	5.308	
