#mpa_vJun23_CHOCOPhlAnSGB_202403
#/home/ubuntu/anaconda3/envs/metaphlan/bin/metaphlan /media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR210311.fastq --nproc 60 --input_type fastq -o /mnt/data/output/ERR210311_mtphlan.txt
#263104 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Bacteroidota	2|976	51.92031	
k__Bacteria|p__Firmicutes	2|1239	39.03903	
k__Bacteria|p__Proteobacteria	2|1224	5.76129	
k__Bacteria|p__Actinobacteria	2|201174	2.26418	
k__Bacteria|p__Candidatus_Melainabacteria	2|1798710	0.56177	
k__Bacteria|p__Verrucomicrobia	2|74201	0.45342	
k__Bacteria|p__Bacteroidota|c__CFGB33839	2|976|	41.10359	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	27.1515	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	10.50381	
k__Bacteria|p__Firmicutes|c__CFGB1354	2|1239|	4.32197	
k__Bacteria|p__Firmicutes|c__CFGB38642	2|1239|	3.60281	
k__Bacteria|p__Firmicutes|c__CFGB2942	2|1239|	2.07698	
k__Bacteria|p__Proteobacteria|c__CFGB10055	2|1224|	2.00393	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	1.68832	
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2|201174|1760	1.31121	
k__Bacteria|p__Proteobacteria|c__CFGB2412	2|1224|	1.28064	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	1.13077	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	0.95297	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2|1224|28221	0.60186	
k__Bacteria|p__Candidatus_Melainabacteria|c__CFGB2107	2|1798710|	0.56177	
k__Bacteria|p__Firmicutes|c__CFGB10318	2|1239|	0.35854	
k__Bacteria|p__Verrucomicrobia|c__Opitutae	2|74201|414999	0.35835	
k__Bacteria|p__Firmicutes|c__CFGB10477	2|1239|	0.33483	
k__Bacteria|p__Bacteroidota|c__CFGB602	2|976|	0.31292	
k__Bacteria|p__Proteobacteria|c__CFGB2403	2|1224|	0.18653	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	2|74201|203494	0.09507	
k__Bacteria|p__Firmicutes|c__CFGB1765	2|1239|	0.06162	
k__Bacteria|p__Bacteroidota|c__CFGB33839|o__OFGB33839	2|976||	41.10359	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2|1239|186801|186802	27.1515	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	10.50381	
k__Bacteria|p__Firmicutes|c__CFGB1354|o__OFGB1354	2|1239||	4.32197	
k__Bacteria|p__Firmicutes|c__CFGB38642|o__OFGB38642	2|1239||	3.60281	
k__Bacteria|p__Firmicutes|c__CFGB2942|o__OFGB2942	2|1239||	2.07698	
k__Bacteria|p__Proteobacteria|c__CFGB10055|o__OFGB10055	2|1224||	2.00393	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	2|1224|28216|80840	1.68832	
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	2|201174|1760|85004	1.31121	
k__Bacteria|p__Proteobacteria|c__CFGB2412|o__OFGB2412	2|1224||	1.28064	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2|1239|909932|1843489	1.13077	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	2|201174|84998|84999	0.95297	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	2|1224|28221|213115	0.60186	
k__Bacteria|p__Candidatus_Melainabacteria|c__CFGB2107|o__OFGB2107	2|1798710||	0.56177	
k__Bacteria|p__Firmicutes|c__CFGB10318|o__OFGB10318	2|1239||	0.35854	
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Puniceicoccales	2|74201|414999|415001	0.35835	
k__Bacteria|p__Firmicutes|c__CFGB10477|o__OFGB10477	2|1239||	0.33483	
k__Bacteria|p__Bacteroidota|c__CFGB602|o__OFGB602	2|976||	0.31292	
k__Bacteria|p__Proteobacteria|c__CFGB2403|o__OFGB2403	2|1224||	0.18653	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	2|74201|203494|48461	0.09507	
k__Bacteria|p__Firmicutes|c__CFGB1765|o__OFGB1765	2|1239||	0.06162	
k__Bacteria|p__Bacteroidota|c__CFGB33839|o__OFGB33839|f__FGB33839	2|976|||	41.10359	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae	2|1239|186801|186802|186803	12.69509	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae	2|1239|186801|186802|216572	9.05577	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae	2|976|200643|171549|815	4.59854	
k__Bacteria|p__Firmicutes|c__CFGB1354|o__OFGB1354|f__FGB1354	2|1239|||	4.32197	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Eubacteriales_incertae_sedis	2|1239|186801|186802|538999	4.1199	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae	2|976|200643|171549|171550	4.09519	
k__Bacteria|p__Firmicutes|c__CFGB38642|o__OFGB38642|f__FGB38642	2|1239|||	3.60281	
k__Bacteria|p__Firmicutes|c__CFGB2942|o__OFGB2942|f__FGB2942	2|1239|||	2.07698	
k__Bacteria|p__Proteobacteria|c__CFGB10055|o__OFGB10055|f__FGB10055	2|1224|||	2.00393	
