#mpa_vJun23_CHOCOPhlAnSGB_202403
#/home/ubuntu/anaconda3/envs/metaphlan/bin/metaphlan /media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR210389.fastq --nproc 60 --input_type fastq -o /mnt/data/output/ERR210389_mtphlan.txt
#647640 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	51.11969	
k__Bacteria|p__Bacteroidota	2|976	44.50692	
k__Bacteria|p__Proteobacteria	2|1224	2.87117	
k__Bacteria|p__Actinobacteria	2|201174	0.56699	
k__Bacteria|p__Elusimicrobia	2|74152	0.47675	
k__Bacteria|p__Candidatus_Melainabacteria	2|1798710	0.45848	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	36.55508	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	33.48294	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	6.70123	
k__Bacteria|p__Bacteroidota|c__CFGB11479	2|976|	5.81853	
k__Bacteria|p__Firmicutes|c__CFGB1354	2|1239|	4.6885	
k__Bacteria|p__Proteobacteria|c__CFGB2413	2|1224|	2.72791	
k__Bacteria|p__Firmicutes|c__CFGB73062	2|1239|	1.79075	
k__Bacteria|p__Firmicutes|c__CFGB14936	2|1239|	1.68323	
k__Bacteria|p__Bacteroidota|c__CFGB629	2|976|	1.62688	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	0.84184	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	0.56699	
k__Bacteria|p__Firmicutes|c__CFGB3062	2|1239|	0.48452	
k__Bacteria|p__Elusimicrobia|c__Elusimicrobia	2|74152|641853	0.47675	
k__Bacteria|p__Bacteroidota|c__CFGB4405	2|976|	0.46712	
k__Bacteria|p__Candidatus_Melainabacteria|c__CFGB2107	2|1798710|	0.45848	
k__Bacteria|p__Firmicutes|c__CFGB2932	2|1239|	0.45135	
k__Bacteria|p__Firmicutes|c__CFGB10312	2|1239|	0.41555	
k__Bacteria|p__Firmicutes|c__CFGB3054	2|1239|	0.26033	
k__Bacteria|p__Firmicutes|c__CFGB10290	2|1239|	0.24783	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	0.14326	
k__Bacteria|p__Firmicutes|c__CFGB79237	2|1239|	0.07163	
k__Bacteria|p__Bacteroidota|c__CFGB529	2|976|	0.03931	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	36.55508	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2|1239|186801|186802	33.48294	
k__Bacteria|p__Bacteroidota|c__CFGB11479|o__OFGB11479	2|976||	5.81853	
k__Bacteria|p__Firmicutes|c__CFGB1354|o__OFGB1354	2|1239||	4.6885	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2|1239|909932|1843489	3.45325	
k__Bacteria|p__Proteobacteria|c__CFGB2413|o__OFGB2413	2|1224||	2.72791	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	2|1239|909932|1843488	2.3534	
k__Bacteria|p__Firmicutes|c__CFGB73062|o__OFGB73062	2|1239||	1.79075	
k__Bacteria|p__Firmicutes|c__CFGB14936|o__OFGB14936	2|1239||	1.68323	
k__Bacteria|p__Bacteroidota|c__CFGB629|o__OFGB629	2|976||	1.62688	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	2|1239|909932|909929	0.89457	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2|1239|526524|526525	0.84184	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	2|201174|84998|84999	0.56699	
k__Bacteria|p__Firmicutes|c__CFGB3062|o__OFGB3062	2|1239||	0.48452	
k__Bacteria|p__Elusimicrobia|c__Elusimicrobia|o__Elusimicrobiales	2|74152|641853|641854	0.47675	
k__Bacteria|p__Bacteroidota|c__CFGB4405|o__OFGB4405	2|976||	0.46712	
k__Bacteria|p__Candidatus_Melainabacteria|c__CFGB2107|o__OFGB2107	2|1798710||	0.45848	
k__Bacteria|p__Firmicutes|c__CFGB2932|o__OFGB2932	2|1239||	0.45135	
k__Bacteria|p__Firmicutes|c__CFGB10312|o__OFGB10312	2|1239||	0.41555	
k__Bacteria|p__Firmicutes|c__CFGB3054|o__OFGB3054	2|1239||	0.26033	
k__Bacteria|p__Firmicutes|c__CFGB10290|o__OFGB10290	2|1239||	0.24783	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	2|1224|1236|91347	0.14326	
k__Bacteria|p__Firmicutes|c__CFGB79237|o__OFGB79237	2|1239||	0.07163	
k__Bacteria|p__Bacteroidota|c__CFGB529|o__OFGB529	2|976||	0.03931	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae	2|976|200643|171549|171552	35.81229	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae	2|1239|186801|186802|216572	24.90201	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae	2|1239|186801|186802|186803	8.24558	
