#mpa_vJun23_CHOCOPhlAnSGB_202403
#/home/ubuntu/anaconda3/envs/metaphlan/bin/metaphlan /media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209740_1.fastq,/media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209740_2.fastq --nproc 60 --input_type fastq -o /mnt/data/output/ERR209740_mtphlan.txt --bowtie2out /mnt/data/output/ERR209740.bowtie2out.bz2
#42932895 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	61.43183	
k__Bacteria|p__Bacteroidota	2|976	22.83413	
k__Bacteria|p__Proteobacteria	2|1224	13.62535	
k__Bacteria|p__Actinobacteria	2|201174	2.08183	
k__Bacteria|p__Fusobacteria	2|32066	0.01363	
k__Bacteria|p__Bacteria_unclassified	2|	0.01037	
k__Bacteria|p__Candidatus_Saccharibacteria	2|95818	0.00287	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	52.15326	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	22.83413	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	12.55719	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	5.43171	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	3.41746	
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2|201174|1760	1.79908	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	1.0641	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	0.29018	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	0.28275	
k__Bacteria|p__Firmicutes|c__CFGB1292	2|1239|	0.13889	
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	2|32066|203490	0.01363	
k__Bacteria|p__Bacteria_unclassified|c__Bacteria_unclassified	2||	0.01037	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2|1224|28221	0.00405	
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharibacteria_unclassified	2|95818|	0.00287	
k__Bacteria|p__Firmicutes|c__CFGB45628	2|1239|	0.00033	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2|1239|186801|186802	52.15326	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	22.83413	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	2|1224|1236|91347	12.55253	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2|1239|909932|1843489	5.43171	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2|1239|526524|526525	3.41746	
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	2|201174|1760|85004	1.7981	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	2|1224|28216|80840	1.0641	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2|1239|91061|186826	0.29018	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	2|201174|84998|84999	0.16864	
k__Bacteria|p__Firmicutes|c__CFGB1292|o__OFGB1292	2|1239||	0.13889	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	2|201174|84998|1643822	0.11411	
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	2|32066|203490|203491	0.01363	
k__Bacteria|p__Bacteria_unclassified|c__Bacteria_unclassified|o__Bacteria_unclassified	2|||	0.01037	
