#mpa_vJun23_CHOCOPhlAnSGB_202403
#/home/ubuntu/anaconda3/envs/metaphlan/bin/metaphlan /media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209614_1.fastq,/media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209614_2.fastq --nproc 60 --input_type fastq -o /mnt/data/output/ERR209614_mtphlan.txt --bowtie2out /mnt/data/output/ERR209614.bowtie2out.bz2
#2665453 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	87.29794	
k__Bacteria|p__Bacteroidota	2|976	10.4157	
k__Bacteria|p__Candidatus_Melainabacteria	2|1798710	1.63998	
k__Bacteria|p__Tenericutes	2|544448	0.51358	
k__Bacteria|p__Actinobacteria	2|201174	0.09726	
k__Bacteria|p__Proteobacteria	2|1224	0.03554	
k__Bacteria|p__Firmicutes|c__CFGB1765	2|1239|	26.06421	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	25.30973	
k__Bacteria|p__Firmicutes|c__CFGB1780	2|1239|	12.08575	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	9.99754	
k__Bacteria|p__Firmicutes|c__CFGB31455	2|1239|	6.69486	
k__Bacteria|p__Firmicutes|c__CFGB1776	2|1239|	4.81141	
k__Bacteria|p__Firmicutes|c__CFGB4806	2|1239|	4.3108	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	2.67029	
k__Bacteria|p__Firmicutes|c__CFGB38642	2|1239|	1.60825	
k__Bacteria|p__Candidatus_Melainabacteria|c__Candidatus_Melainabacteria_unclassified	2|1798710|	1.33991	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	1.14576	
k__Bacteria|p__Firmicutes|c__CFGB79152	2|1239|	0.78343	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	0.64943	
k__Bacteria|p__Firmicutes|c__CFGB79294	2|1239|	0.53501	
k__Bacteria|p__Tenericutes|c__CFGB1787	2|544448|	0.51358	
k__Bacteria|p__Bacteroidota|c__CFGB1670	2|976|	0.41816	
k__Bacteria|p__Candidatus_Melainabacteria|c__CFGB2107	2|1798710|	0.30008	
k__Bacteria|p__Firmicutes|c__CFGB2875	2|1239|	0.12139	
k__Bacteria|p__Firmicutes|c__CFGB1474	2|1239|	0.11735	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	0.09726	
k__Bacteria|p__Firmicutes|c__CFGB1425	2|1239|	0.09537	
k__Bacteria|p__Firmicutes|c__CFGB1325	2|1239|	0.07442	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified	2|1239|	0.07315	
k__Bacteria|p__Firmicutes|c__CFGB1292	2|1239|	0.0592	
k__Bacteria|p__Firmicutes|c__CFGB72924	2|1239|	0.03923	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	0.02653	
k__Bacteria|p__Firmicutes|c__CFGB75721	2|1239|	0.0231	
k__Bacteria|p__Firmicutes|c__CFGB2982	2|1239|	0.01806	
k__Bacteria|p__Firmicutes|c__CFGB10477	2|1239|	0.00774	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2|1224|28221	0.00708	
k__Bacteria|p__Proteobacteria|c__CFGB2874	2|1224|	0.00193	
k__Bacteria|p__Firmicutes|c__CFGB1765|o__OFGB1765	2|1239||	26.06421	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2|1239|186801|186802	25.30973	
k__Bacteria|p__Firmicutes|c__CFGB1780|o__OFGB1780	2|1239||	12.08575	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	9.99754	
k__Bacteria|p__Firmicutes|c__CFGB31455|o__OFGB31455	2|1239||	6.69486	
k__Bacteria|p__Firmicutes|c__CFGB1776|o__OFGB1776	2|1239||	4.81141	
k__Bacteria|p__Firmicutes|c__CFGB4806|o__OFGB4806	2|1239||	4.3108	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2|1239|909932|1843489	2.67029	
k__Bacteria|p__Firmicutes|c__CFGB38642|o__OFGB38642	2|1239||	1.60825	
k__Bacteria|p__Candidatus_Melainabacteria|c__Candidatus_Melainabacteria_unclassified|o__Candidatus_Gastranaerophilales	2|1798710||1906119	1.33991	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2|1239|91061|186826	0.98642	
k__Bacteria|p__Firmicutes|c__CFGB79152|o__OFGB79152	2|1239||	0.78343	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2|1239|526524|526525	0.64943	
k__Bacteria|p__Firmicutes|c__CFGB79294|o__OFGB79294	2|1239||	0.53501	
k__Bacteria|p__Tenericutes|c__CFGB1787|o__OFGB1787	2|544448||	0.51358	
k__Bacteria|p__Bacteroidota|c__CFGB1670|o__OFGB1670	2|976||	0.41816	
k__Bacteria|p__Candidatus_Melainabacteria|c__CFGB2107|o__OFGB2107	2|1798710||	0.30008	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	2|1239|91061|1385	0.15934	
k__Bacteria|p__Firmicutes|c__CFGB2875|o__OFGB2875	2|1239||	0.12139	
k__Bacteria|p__Firmicutes|c__CFGB1474|o__OFGB1474	2|1239||	0.11735	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	2|201174|84998|1643822	0.09726	
k__Bacteria|p__Firmicutes|c__CFGB1425|o__OFGB1425	2|1239||	0.09537	
k__Bacteria|p__Firmicutes|c__CFGB1325|o__OFGB1325	2|1239||	0.07442	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified|o__Firmicutes_unclassified	2|1239||	0.07315	
k__Bacteria|p__Firmicutes|c__CFGB1292|o__OFGB1292	2|1239||	0.0592	
k__Bacteria|p__Firmicutes|c__CFGB72924|o__OFGB72924	2|1239||	0.03923	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	2|1224|28216|80840	0.02653	
k__Bacteria|p__Firmicutes|c__CFGB75721|o__OFGB75721	2|1239||	0.0231	
k__Bacteria|p__Firmicutes|c__CFGB2982|o__OFGB2982	2|1239||	0.01806	
k__Bacteria|p__Firmicutes|c__CFGB10477|o__OFGB10477	2|1239||	0.00774	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	2|1224|28221|213115	0.00708	
k__Bacteria|p__Proteobacteria|c__CFGB2874|o__OFGB2874	2|1224||	0.00193	
k__Bacteria|p__Firmicutes|c__CFGB1765|o__OFGB1765|f__FGB1765	2|1239|||	26.06421	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae	2|1239|186801|186802|186803	13.01831	
k__Bacteria|p__Firmicutes|c__CFGB1780|o__OFGB1780|f__FGB1780	2|1239|||	12.08575	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae	2|976|200643|171549|815	8.06906	
