#mpa_vJun23_CHOCOPhlAnSGB_202403
#/home/ubuntu/anaconda3/envs/metaphlan/bin/metaphlan /media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209154_1.fastq,/media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209154_2.fastq --nproc 60 --input_type fastq -o /mnt/data/output/ERR209154_mtphlan.txt --bowtie2out /mnt/data/output/ERR209154.bowtie2out.bz2
#9033428 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	67.31196	
k__Bacteria|p__Bacteroidota	2|976	27.10395	
k__Bacteria|p__Tenericutes	2|544448	4.22953	
k__Bacteria|p__Proteobacteria	2|1224	1.24367	
k__Bacteria|p__Actinobacteria	2|201174	0.09495	
k__Bacteria|p__Verrucomicrobia	2|74201	0.01594	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	53.66875	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	20.69034	
k__Bacteria|p__Tenericutes|c__CFGB1789	2|544448|	4.22732	
k__Bacteria|p__Firmicutes|c__CFGB1474	2|1239|	3.37251	
k__Bacteria|p__Bacteroidota|c__CFGB4448	2|976|	3.03177	
k__Bacteria|p__Firmicutes|c__CFGB1765	2|1239|	2.50993	
k__Bacteria|p__Bacteroidota|c__CFGB4405	2|976|	2.15067	
k__Bacteria|p__Firmicutes|c__CFGB72924	2|1239|	1.72626	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	1.63598	
k__Bacteria|p__Firmicutes|c__CFGB1798	2|1239|	0.9354	
k__Bacteria|p__Proteobacteria|c__CFGB2404	2|1224|	0.81944	
k__Bacteria|p__Bacteroidota|c__CFGB658	2|976|	0.6909	
k__Bacteria|p__Firmicutes|c__CFGB1778	2|1239|	0.66326	
k__Bacteria|p__Firmicutes|c__CFGB38642	2|1239|	0.54026	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	0.41056	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	0.38212	
k__Bacteria|p__Bacteroidota|c__CFGB11479	2|976|	0.33592	
k__Bacteria|p__Firmicutes|c__CFGB10312	2|1239|	0.33065	
k__Bacteria|p__Firmicutes|c__CFGB9119	2|1239|	0.2173	
k__Bacteria|p__Firmicutes|c__CFGB1325	2|1239|	0.21451	
k__Bacteria|p__Firmicutes|c__CFGB1298	2|1239|	0.2073	
k__Bacteria|p__Bacteroidota|c__CFGB529	2|976|	0.20436	
k__Bacteria|p__Firmicutes|c__CFGB9120	2|1239|	0.16147	
k__Bacteria|p__Firmicutes|c__CFGB79015	2|1239|	0.12135	
k__Bacteria|p__Firmicutes|c__CFGB58291	2|1239|	0.1084	
k__Bacteria|p__Firmicutes|c__CFGB9583	2|1239|	0.09246	
k__Bacteria|p__Firmicutes|c__CFGB10318	2|1239|	0.05617	
k__Bacteria|p__Firmicutes|c__CFGB1292	2|1239|	0.05133	
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2|201174|1760	0.05084	
k__Bacteria|p__Firmicutes|c__CFGB2936	2|1239|	0.04417	
k__Bacteria|p__Firmicutes|c__CFGB2932	2|1239|	0.0292	
k__Bacteria|p__Firmicutes|c__CFGB2837	2|1239|	0.02881	
k__Bacteria|p__Actinobacteria|c__CFGB77988	2|201174|	0.02748	
k__Bacteria|p__Firmicutes|c__CFGB73223	2|1239|	0.02723	
k__Bacteria|p__Firmicutes|c__CFGB2840	2|1239|	0.02295	
k__Bacteria|p__Firmicutes|c__CFGB1777	2|1239|	0.02286	
k__Bacteria|p__Firmicutes|c__CFGB1226	2|1239|	0.02246	
k__Bacteria|p__Firmicutes|c__CFGB31455	2|1239|	0.0192	
k__Bacteria|p__Firmicutes|c__CFGB2881	2|1239|	0.01732	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	0.01663	
k__Bacteria|p__Verrucomicrobia|c__Opitutae	2|74201|414999	0.01594	
k__Bacteria|p__Firmicutes|c__CFGB14936	2|1239|	0.01541	
k__Bacteria|p__Firmicutes|c__CFGB1776	2|1239|	0.01473	
k__Bacteria|p__Firmicutes|c__CFGB2834	2|1239|	0.01431	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2|1224|28221	0.01366	
k__Bacteria|p__Firmicutes|c__CFGB3023	2|1239|	0.0091	
k__Bacteria|p__Firmicutes|c__CFGB73062	2|1239|	0.00634	
k__Bacteria|p__Firmicutes|c__CFGB1126	2|1239|	0.00633	
k__Bacteria|p__Firmicutes|c__CFGB3054	2|1239|	0.00566	
k__Bacteria|p__Firmicutes|c__CFGB1425	2|1239|	0.00548	
k__Bacteria|p__Firmicutes|c__CFGB1217	2|1239|	0.00397	
k__Bacteria|p__Tenericutes|c__CFGB1787	2|544448|	0.00221	
k__Bacteria|p__Firmicutes|c__CFGB2875	2|1239|	0.00104	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2|1239|186801|186802	53.66875	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	20.69034	
k__Bacteria|p__Tenericutes|c__CFGB1789|o__OFGB1789	2|544448||	4.22732	
k__Bacteria|p__Firmicutes|c__CFGB1474|o__OFGB1474	2|1239||	3.37251	
k__Bacteria|p__Bacteroidota|c__CFGB4448|o__OFGB4448	2|976||	3.03177	
k__Bacteria|p__Firmicutes|c__CFGB1765|o__OFGB1765	2|1239||	2.50993	
k__Bacteria|p__Bacteroidota|c__CFGB4405|o__OFGB4405	2|976||	2.15067	
k__Bacteria|p__Firmicutes|c__CFGB72924|o__OFGB72924	2|1239||	1.72626	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2|1239|909932|1843489	1.56338	
k__Bacteria|p__Firmicutes|c__CFGB1798|o__OFGB1798	2|1239||	0.9354	
k__Bacteria|p__Proteobacteria|c__CFGB2404|o__OFGB2404	2|1224||	0.81944	
k__Bacteria|p__Bacteroidota|c__CFGB658|o__OFGB658	2|976||	0.6909	
k__Bacteria|p__Firmicutes|c__CFGB1778|o__OFGB1778	2|1239||	0.66326	
k__Bacteria|p__Firmicutes|c__CFGB38642|o__OFGB38642	2|1239||	0.54026	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	2|1224|28216|80840	0.41056	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2|1239|526524|526525	0.38212	
k__Bacteria|p__Bacteroidota|c__CFGB11479|o__OFGB11479	2|976||	0.33592	
k__Bacteria|p__Firmicutes|c__CFGB10312|o__OFGB10312	2|1239||	0.33065	
k__Bacteria|p__Firmicutes|c__CFGB9119|o__OFGB9119	2|1239||	0.2173	
k__Bacteria|p__Firmicutes|c__CFGB1325|o__OFGB1325	2|1239||	0.21451	
k__Bacteria|p__Firmicutes|c__CFGB1298|o__OFGB1298	2|1239||	0.2073	
k__Bacteria|p__Bacteroidota|c__CFGB529|o__OFGB529	2|976||	0.20436	
k__Bacteria|p__Firmicutes|c__CFGB9120|o__OFGB9120	2|1239||	0.16147	
k__Bacteria|p__Firmicutes|c__CFGB79015|o__OFGB79015	2|1239||	0.12135	
k__Bacteria|p__Firmicutes|c__CFGB58291|o__OFGB58291	2|1239||	0.1084	
k__Bacteria|p__Firmicutes|c__CFGB9583|o__OFGB9583	2|1239||	0.09246	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	2|1239|909932|1843488	0.0726	
k__Bacteria|p__Firmicutes|c__CFGB10318|o__OFGB10318	2|1239||	0.05617	
k__Bacteria|p__Firmicutes|c__CFGB1292|o__OFGB1292	2|1239||	0.05133	
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	2|201174|1760|85004	0.05084	
k__Bacteria|p__Firmicutes|c__CFGB2936|o__OFGB2936	2|1239||	0.04417	
