#mpa_vJun23_CHOCOPhlAnSGB_202403
#/home/ubuntu/anaconda3/envs/metaphlan/bin/metaphlan /media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209836_1.fastq,/media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209836_2.fastq --nproc 60 --input_type fastq -o /mnt/data/output/ERR209836_mtphlan.txt --bowtie2out /mnt/data/output/ERR209836.bowtie2out.bz2
#4320386 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	76.0525	
k__Bacteria|p__Bacteroidota	2|976	22.48738	
k__Bacteria|p__Actinobacteria	2|201174	1.39194	
k__Bacteria|p__Proteobacteria	2|1224	0.06818	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	54.47441	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	22.48738	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	11.30569	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	5.70874	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified	2|1239|	1.60094	
k__Bacteria|p__Firmicutes|c__CFGB1765	2|1239|	1.1646	
k__Bacteria|p__Firmicutes|c__CFGB1473	2|1239|	0.86771	
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2|201174|1760	0.74989	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	0.48636	
k__Bacteria|p__Firmicutes|c__CFGB3022	2|1239|	0.33942	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	0.18463	
k__Bacteria|p__Actinobacteria|c__CFGB2801	2|201174|	0.15569	
k__Bacteria|p__Firmicutes|c__CFGB1011	2|1239|	0.0975	
k__Bacteria|p__Firmicutes|c__CFGB1249	2|1239|	0.08979	
k__Bacteria|p__Firmicutes|c__CFGB1217	2|1239|	0.07069	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	0.06818	
k__Bacteria|p__Firmicutes|c__CFGB79245	2|1239|	0.06099	
k__Bacteria|p__Firmicutes|c__CFGB38642	2|1239|	0.05551	
k__Bacteria|p__Firmicutes|c__CFGB1226	2|1239|	0.02889	
k__Bacteria|p__Firmicutes|c__CFGB2964	2|1239|	0.003	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2|1239|186801|186802	54.47441	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	22.48738	
