#mpa_vJun23_CHOCOPhlAnSGB_202403
#/home/ubuntu/anaconda3/envs/metaphlan/bin/metaphlan /media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209161_1.fastq,/media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209161_2.fastq --nproc 60 --input_type fastq -o /mnt/data/output/ERR209161_mtphlan.txt --bowtie2out /mnt/data/output/ERR209161.bowtie2out.bz2
#5214910 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Bacteroidota	2|976	48.20904	
k__Bacteria|p__Firmicutes	2|1239	45.03506	
k__Bacteria|p__Proteobacteria	2|1224	4.87462	
k__Bacteria|p__Candidatus_Melainabacteria	2|1798710	1.70965	
k__Bacteria|p__Elusimicrobia	2|74152	0.17163	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	47.42533	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	24.05526	
k__Bacteria|p__Firmicutes|c__CFGB332	2|1239|	9.67719	
k__Bacteria|p__Proteobacteria|c__CFGB2403	2|1224|	4.84037	
k__Bacteria|p__Firmicutes|c__CFGB4806	2|1239|	3.35365	
k__Bacteria|p__Firmicutes|c__CFGB1765	2|1239|	2.67295	
k__Bacteria|p__Firmicutes|c__CFGB4761	2|1239|	2.20723	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	1.86551	
k__Bacteria|p__Candidatus_Melainabacteria|c__Candidatus_Melainabacteria_unclassified	2|1798710|	1.70965	
k__Bacteria|p__Bacteroidota|c__CFGB602	2|976|	0.51068	
k__Bacteria|p__Firmicutes|c__CFGB10299	2|1239|	0.33767	
k__Bacteria|p__Firmicutes|c__CFGB1292	2|1239|	0.3078	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	0.29396	
k__Bacteria|p__Bacteroidota|c__CFGB668	2|976|	0.2309	
k__Bacteria|p__Elusimicrobia|c__Elusimicrobia	2|74152|641853	0.17163	
k__Bacteria|p__Firmicutes|c__CFGB1211	2|1239|	0.1359	
k__Bacteria|p__Firmicutes|c__CFGB1227	2|1239|	0.09044	
k__Bacteria|p__Bacteroidota|c__CFGB529	2|976|	0.04212	
k__Bacteria|p__Proteobacteria|c__CFGB10055	2|1224|	0.03425	
k__Bacteria|p__Firmicutes|c__CFGB40183	2|1239|	0.0167	
k__Bacteria|p__Firmicutes|c__CFGB1260	2|1239|	0.01593	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified	2|1239|	0.00489	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	47.42533	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2|1239|186801|186802	24.05526	
k__Bacteria|p__Firmicutes|c__CFGB332|o__OFGB332	2|1239||	9.67719	
k__Bacteria|p__Proteobacteria|c__CFGB2403|o__OFGB2403	2|1224||	4.84037	
k__Bacteria|p__Firmicutes|c__CFGB4806|o__OFGB4806	2|1239||	3.35365	
k__Bacteria|p__Firmicutes|c__CFGB1765|o__OFGB1765	2|1239||	2.67295	
k__Bacteria|p__Firmicutes|c__CFGB4761|o__OFGB4761	2|1239||	2.20723	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2|1239|526524|526525	1.86551	
k__Bacteria|p__Candidatus_Melainabacteria|c__Candidatus_Melainabacteria_unclassified|o__Candidatus_Gastranaerophilales	2|1798710||1906119	1.70965	
k__Bacteria|p__Bacteroidota|c__CFGB602|o__OFGB602	2|976||	0.51068	
k__Bacteria|p__Firmicutes|c__CFGB10299|o__OFGB10299	2|1239||	0.33767	
k__Bacteria|p__Firmicutes|c__CFGB1292|o__OFGB1292	2|1239||	0.3078	
k__Bacteria|p__Bacteroidota|c__CFGB668|o__OFGB668	2|976||	0.2309	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	2|1239|909932|1843488	0.22334	
k__Bacteria|p__Elusimicrobia|c__Elusimicrobia|o__Elusimicrobiales	2|74152|641853|641854	0.17163	
k__Bacteria|p__Firmicutes|c__CFGB1211|o__OFGB1211	2|1239||	0.1359	
k__Bacteria|p__Firmicutes|c__CFGB1227|o__OFGB1227	2|1239||	0.09044	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2|1239|909932|1843489	0.07063	
k__Bacteria|p__Bacteroidota|c__CFGB529|o__OFGB529	2|976||	0.04212	
k__Bacteria|p__Proteobacteria|c__CFGB10055|o__OFGB10055	2|1224||	0.03425	
k__Bacteria|p__Firmicutes|c__CFGB40183|o__OFGB40183	2|1239||	0.0167	
k__Bacteria|p__Firmicutes|c__CFGB1260|o__OFGB1260	2|1239||	0.01593	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified|o__Firmicutes_unclassified	2|1239||	0.00489	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae	2|976|200643|171549|815	25.46862	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae	2|1239|186801|186802|186803	17.44388	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae	2|976|200643|171549|171552	12.06598	
k__Bacteria|p__Firmicutes|c__CFGB332|o__OFGB332|f__FGB332	2|1239|||	9.67719	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Tannerellaceae	2|976|200643|171549|2005525	5.77686	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae	2|1239|186801|186802|216572	5.72817	
k__Bacteria|p__Proteobacteria|c__CFGB2403|o__OFGB2403|f__FGB2403	2|1224|||	4.84037	
k__Bacteria|p__Firmicutes|c__CFGB4806|o__OFGB4806|f__FGB4806	2|1239|||	3.35365	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Barnesiellaceae	2|976|200643|171549|2005519	3.07033	
k__Bacteria|p__Firmicutes|c__CFGB1765|o__OFGB1765|f__FGB1765	2|1239|||	2.67295	
k__Bacteria|p__Firmicutes|c__CFGB4761|o__OFGB4761|f__FGB4761	2|1239|||	2.20723	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae	2|1239|526524|526525|128827	1.86551	
k__Bacteria|p__Candidatus_Melainabacteria|c__Candidatus_Melainabacteria_unclassified|o__Candidatus_Gastranaerophilales|f__Candidatus_Gastranaerophilales_unclassified	2|1798710||1906119|	1.70965	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Odoribacteraceae	2|976|200643|171549|1853231	1.00035	
k__Bacteria|p__Bacteroidota|c__CFGB602|o__OFGB602|f__FGB602	2|976|||	0.51068	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae	2|1239|186801|186802|31979	0.50968	
k__Bacteria|p__Firmicutes|c__CFGB10299|o__OFGB10299|f__FGB10299	2|1239|||	0.33767	
k__Bacteria|p__Firmicutes|c__CFGB1292|o__OFGB1292|f__FGB1292	2|1239|||	0.3078	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Eubacteriales_unclassified	2|1239|186801|186802|	0.2813	
k__Bacteria|p__Bacteroidota|c__CFGB668|o__OFGB668|f__FGB668	2|976|||	0.2309	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales|f__Acidaminococcaceae	2|1239|909932|1843488|909930	0.22334	
k__Bacteria|p__Elusimicrobia|c__Elusimicrobia|o__Elusimicrobiales|f__Elusimicrobiaceae	2|74152|641853|641854|641876	0.17163	
k__Bacteria|p__Firmicutes|c__CFGB1211|o__OFGB1211|f__FGB1211	2|1239|||	0.1359	
k__Bacteria|p__Firmicutes|c__CFGB1227|o__OFGB1227|f__FGB1227	2|1239|||	0.09044	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Eubacteriaceae	2|1239|186801|186802|186806	0.0808	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae	2|1239|909932|1843489|31977	0.07063	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae	2|976|200643|171549|171550	0.04319	
k__Bacteria|p__Bacteroidota|c__CFGB529|o__OFGB529|f__FGB529	2|976|||	0.04212	
k__Bacteria|p__Proteobacteria|c__CFGB10055|o__OFGB10055|f__FGB10055	2|1224|||	0.03425	
k__Bacteria|p__Firmicutes|c__CFGB40183|o__OFGB40183|f__FGB40183	2|1239|||	0.0167	
k__Bacteria|p__Firmicutes|c__CFGB1260|o__OFGB1260|f__FGB1260	2|1239|||	0.01593	
