#mpa_vJun23_CHOCOPhlAnSGB_202403
#/home/ubuntu/anaconda3/envs/metaphlan/bin/metaphlan /media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR210590.fastq --nproc 60 --input_type fastq -o /mnt/data/output/ERR210590_mtphlan.txt
#531525 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	85.58909	
k__Bacteria|p__Bacteroidota	2|976	12.77029	
k__Bacteria|p__Tenericutes	2|544448	1.64062	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	63.27891	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	12.37829	
k__Bacteria|p__Firmicutes|c__CFGB1765	2|1239|	7.84833	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	4.41857	
k__Bacteria|p__Firmicutes|c__CFGB1776	2|1239|	2.56415	
k__Bacteria|p__Firmicutes|c__CFGB10309	2|1239|	2.42993	
k__Bacteria|p__Tenericutes|c__CFGB1787	2|544448|	1.64062	
k__Bacteria|p__Firmicutes|c__CFGB10314	2|1239|	1.26736	
k__Bacteria|p__Firmicutes|c__CFGB9583	2|1239|	1.16925	
k__Bacteria|p__Firmicutes|c__CFGB1780	2|1239|	0.74411	
k__Bacteria|p__Firmicutes|c__CFGB2984	2|1239|	0.62624	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	0.56535	
k__Bacteria|p__Firmicutes|c__CFGB1380	2|1239|	0.51069	
k__Bacteria|p__Bacteroidota|c__CFGB629	2|976|	0.392	
k__Bacteria|p__Firmicutes|c__CFGB10477	2|1239|	0.09119	
k__Bacteria|p__Firmicutes|c__CFGB1012	2|1239|	0.07502	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2|1239|186801|186802	63.27891	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	12.37829	
k__Bacteria|p__Firmicutes|c__CFGB1765|o__OFGB1765	2|1239||	7.84833	
