#mpa_vJun23_CHOCOPhlAnSGB_202403
#/home/ubuntu/anaconda3/envs/metaphlan/bin/metaphlan /media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR210580.fastq --nproc 60 --input_type fastq -o /mnt/data/output/ERR210580_mtphlan.txt
#382278 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	48.25065	
k__Bacteria|p__Bacteroidota	2|976	45.96846	
k__Bacteria|p__Proteobacteria	2|1224	3.34617	
k__Bacteria|p__Actinobacteria	2|201174	2.20451	
k__Bacteria|p__Candidatus_Melainabacteria	2|1798710	0.23021	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	41.78897	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	32.76331	
k__Bacteria|p__Bacteroidota|c__CFGB11479	2|976|	5.59599	
k__Bacteria|p__Bacteroidota|c__CFGB4405	2|976|	2.84505	
k__Bacteria|p__Bacteroidota|c__CFGB629	2|976|	2.54465	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	2.3027	
k__Bacteria|p__Bacteroidota|c__CFGB658	2|976|	2.21946	
k__Bacteria|p__Proteobacteria|c__CFGB2404	2|1224|	2.05385	
k__Bacteria|p__Actinobacteria|c__CFGB12107	2|201174|	1.7125	
k__Bacteria|p__Firmicutes|c__CFGB3054	2|1239|	1.45908	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	1.29232	
k__Bacteria|p__Firmicutes|c__CFGB2936	2|1239|	0.9413	
k__Bacteria|p__Firmicutes|c__CFGB77406	2|1239|	0.62631	
k__Bacteria|p__Firmicutes|c__CFGB8140	2|1239|	0.53465	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	0.49201	
k__Bacteria|p__Firmicutes|c__CFGB9989	2|1239|	0.37604	
k__Bacteria|p__Candidatus_Melainabacteria|c__CFGB78991	2|1798710|	0.23021	
k__Bacteria|p__Firmicutes|c__CFGB10318	2|1239|	0.2216	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2|1239|186801|186802	41.78897	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	32.76331	
k__Bacteria|p__Bacteroidota|c__CFGB11479|o__OFGB11479	2|976||	5.59599	
k__Bacteria|p__Bacteroidota|c__CFGB4405|o__OFGB4405	2|976||	2.84505	
k__Bacteria|p__Bacteroidota|c__CFGB629|o__OFGB629	2|976||	2.54465	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	2|1239|909932|1843488	2.3027	
k__Bacteria|p__Bacteroidota|c__CFGB658|o__OFGB658	2|976||	2.21946	
k__Bacteria|p__Proteobacteria|c__CFGB2404|o__OFGB2404	2|1224||	2.05385	
k__Bacteria|p__Actinobacteria|c__CFGB12107|o__OFGB12107	2|201174||	1.7125	
k__Bacteria|p__Firmicutes|c__CFGB3054|o__OFGB3054	2|1239||	1.45908	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	2|1224|28216|80840	1.29232	
k__Bacteria|p__Firmicutes|c__CFGB2936|o__OFGB2936	2|1239||	0.9413	
