#mpa_vJun23_CHOCOPhlAnSGB_202403
#/home/ubuntu/anaconda3/envs/metaphlan/bin/metaphlan /media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209416_1.fastq,/media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209416_2.fastq --nproc 60 --input_type fastq -o /mnt/data/output/ERR209416_mtphlan.txt --bowtie2out /mnt/data/output/ERR209416.bowtie2out.bz2
#6872822 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Bacteroidota	2|976	56.86603	
k__Bacteria|p__Firmicutes	2|1239	35.91055	
k__Bacteria|p__Proteobacteria	2|1224	6.77232	
k__Bacteria|p__Actinobacteria	2|201174	0.36511	
k__Bacteria|p__Bacteria_unclassified	2|	0.08599	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	56.86603	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	31.67896	
k__Bacteria|p__Proteobacteria|c__CFGB2404	2|1224|	5.04096	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	2.1726	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	1.24712	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	1.20207	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	0.52928	
k__Bacteria|p__Firmicutes|c__CFGB14936	2|1239|	0.30117	
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2|201174|1760	0.26178	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified	2|1239|	0.19328	
k__Bacteria|p__Firmicutes|c__CFGB1380	2|1239|	0.19045	
k__Bacteria|p__Firmicutes|c__CFGB1292	2|1239|	0.12697	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	0.10332	
k__Bacteria|p__Bacteria_unclassified|c__Bacteria_unclassified	2||	0.08599	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	56.86603	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2|1239|186801|186802	31.67896	
k__Bacteria|p__Proteobacteria|c__CFGB2404|o__OFGB2404	2|1224||	5.04096	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	2|1239|909932|1843488	2.06717	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2|1239|526524|526525	1.24712	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	2|1224|28216|80840	1.20207	
