#mpa_vJun23_CHOCOPhlAnSGB_202403
#/home/ubuntu/anaconda3/envs/metaphlan/bin/metaphlan /media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209599_1.fastq,/media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209599_2.fastq --nproc 60 --input_type fastq -o /mnt/data/output/ERR209599_mtphlan.txt --bowtie2out /mnt/data/output/ERR209599.bowtie2out.bz2
#44405358 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	54.98024	
k__Bacteria|p__Bacteroidota	2|976	39.46783	
k__Bacteria|p__Actinobacteria	2|201174	4.37538	
k__Bacteria|p__Proteobacteria	2|1224	1.08465	
k__Bacteria|p__Candidatus_Saccharibacteria	2|95818	0.06635	
k__Bacteria|p__Bacteria_unclassified	2|	0.02554	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	48.80048	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	38.94123	
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2|201174|1760	3.50006	
k__Bacteria|p__Firmicutes|c__CFGB1765	2|1239|	1.9297	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	1.07801	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	0.84398	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	0.84066	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	0.83987	
k__Bacteria|p__Bacteroidota|c__CFGB602	2|976|	0.52455	
k__Bacteria|p__Firmicutes|c__CFGB38642	2|1239|	0.3662	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	0.34899	
k__Bacteria|p__Actinobacteria|c__CFGB77988	2|201174|	0.31894	
k__Bacteria|p__Firmicutes|c__CFGB1292	2|1239|	0.31604	
k__Bacteria|p__Actinobacteria|c__CFGB2992	2|201174|	0.2074	
k__Bacteria|p__Firmicutes|c__CFGB1217	2|1239|	0.20633	
k__Bacteria|p__Firmicutes|c__CFGB3022	2|1239|	0.17781	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified	2|1239|	0.14573	
k__Bacteria|p__Firmicutes|c__CFGB1249	2|1239|	0.13312	
k__Bacteria|p__Firmicutes|c__CFGB1227	2|1239|	0.07185	
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharibacteria_unclassified	2|95818|	0.06635	
k__Bacteria|p__Firmicutes|c__CFGB1374	2|1239|	0.05983	
k__Bacteria|p__Firmicutes|c__CFGB2834	2|1239|	0.04133	
k__Bacteria|p__Firmicutes|c__CFGB1011	2|1239|	0.0352	
k__Bacteria|p__Firmicutes|c__CFGB1814	2|1239|	0.0326	
k__Bacteria|p__Firmicutes|c__CFGB79245	2|1239|	0.02727	
k__Bacteria|p__Firmicutes|c__CFGB3038	2|1239|	0.02707	
k__Bacteria|p__Bacteria_unclassified|c__Bacteria_unclassified	2||	0.02554	
k__Bacteria|p__Firmicutes|c__CFGB3048	2|1239|	0.01609	
k__Bacteria|p__Firmicutes|c__CFGB3047	2|1239|	0.01362	
k__Bacteria|p__Firmicutes|c__CFGB77241	2|1239|	0.01324	
k__Bacteria|p__Firmicutes|c__CFGB3057	2|1239|	0.01247	
k__Bacteria|p__Firmicutes|c__CFGB3070	2|1239|	0.01239	
k__Bacteria|p__Firmicutes|c__CFGB9491	2|1239|	0.00932	
k__Bacteria|p__Proteobacteria|c__CFGB10055	2|1224|	0.00665	
k__Bacteria|p__Firmicutes|c__CFGB30328	2|1239|	0.00467	
k__Bacteria|p__Firmicutes|c__CFGB1798	2|1239|	0.00307	
k__Bacteria|p__Bacteroidota|c__CFGB343	2|976|	0.00206	
k__Bacteria|p__Firmicutes|c__CFGB28775	2|1239|	0.00019	
k__Bacteria|p__Firmicutes|c__CFGB77202	2|1239|	0.00012	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2|1239|186801|186802	48.70263	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	38.94123	
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	2|201174|1760|85004	3.49542	
k__Bacteria|p__Firmicutes|c__CFGB1765|o__OFGB1765	2|1239||	1.9297	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	2|1224|28216|80840	1.07801	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	2|1239|909932|1843488	0.84398	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2|1239|526524|526525	0.84066	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2|1239|91061|186826	0.83933	
k__Bacteria|p__Bacteroidota|c__CFGB602|o__OFGB602	2|976||	0.52455	
k__Bacteria|p__Firmicutes|c__CFGB38642|o__OFGB38642	2|1239||	0.3662	
k__Bacteria|p__Actinobacteria|c__CFGB77988|o__OFGB77988	2|201174||	0.31894	
k__Bacteria|p__Firmicutes|c__CFGB1292|o__OFGB1292	2|1239||	0.31604	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	2|201174|84998|1643822	0.29154	
k__Bacteria|p__Actinobacteria|c__CFGB2992|o__OFGB2992	2|201174||	0.2074	
k__Bacteria|p__Firmicutes|c__CFGB1217|o__OFGB1217	2|1239||	0.20633	
k__Bacteria|p__Firmicutes|c__CFGB3022|o__OFGB3022	2|1239||	0.17781	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified|o__Firmicutes_unclassified	2|1239||	0.14573	
k__Bacteria|p__Firmicutes|c__CFGB1249|o__OFGB1249	2|1239||	0.13312	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Candidatus_Borkfalkiales	2|1239|186801|2508939	0.08206	
k__Bacteria|p__Firmicutes|c__CFGB1227|o__OFGB1227	2|1239||	0.07185	
