#mpa_vJun23_CHOCOPhlAnSGB_202403
#/home/ubuntu/anaconda3/envs/metaphlan/bin/metaphlan /media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209141_1.fastq,/media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209141_2.fastq --nproc 60 --input_type fastq -o /mnt/data/output/ERR209141_mtphlan.txt --bowtie2out /mnt/data/output/ERR209141.bowtie2out.bz2
#2950326 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	50.21509	
k__Bacteria|p__Bacteroidota	2|976	48.73766	
k__Bacteria|p__Verrucomicrobia	2|74201	0.70981	
k__Bacteria|p__Proteobacteria	2|1224	0.33744	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	48.73766	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	31.22553	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	12.34122	
k__Bacteria|p__Firmicutes|c__CFGB72924	2|1239|	1.82367	
k__Bacteria|p__Firmicutes|c__CFGB1354	2|1239|	1.82295	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	2|74201|203494	0.70981	
k__Bacteria|p__Firmicutes|c__CFGB1765	2|1239|	0.59324	
k__Bacteria|p__Firmicutes|c__CFGB1249	2|1239|	0.53228	
k__Bacteria|p__Firmicutes|c__CFGB2834	2|1239|	0.43511	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	0.33744	
k__Bacteria|p__Firmicutes|c__CFGB1474	2|1239|	0.27573	
k__Bacteria|p__Firmicutes|c__CFGB1126	2|1239|	0.23702	
k__Bacteria|p__Firmicutes|c__CFGB1292	2|1239|	0.22975	
k__Bacteria|p__Firmicutes|c__CFGB9272	2|1239|	0.16619	
k__Bacteria|p__Firmicutes|c__CFGB2840	2|1239|	0.16431	
k__Bacteria|p__Firmicutes|c__CFGB1359	2|1239|	0.16066	
k__Bacteria|p__Firmicutes|c__CFGB2959	2|1239|	0.07199	
k__Bacteria|p__Firmicutes|c__CFGB3023	2|1239|	0.0468	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	0.03791	
k__Bacteria|p__Firmicutes|c__CFGB2918	2|1239|	0.02698	
k__Bacteria|p__Firmicutes|c__CFGB1011	2|1239|	0.01269	
k__Bacteria|p__Firmicutes|c__CFGB4529	2|1239|	0.01107	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	48.73766	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2|1239|186801|186802	31.15229	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2|1239|909932|1843489	12.34122	
k__Bacteria|p__Firmicutes|c__CFGB72924|o__OFGB72924	2|1239||	1.82367	
k__Bacteria|p__Firmicutes|c__CFGB1354|o__OFGB1354	2|1239||	1.82295	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	2|74201|203494|48461	0.70981	
k__Bacteria|p__Firmicutes|c__CFGB1765|o__OFGB1765	2|1239||	0.59324	
k__Bacteria|p__Firmicutes|c__CFGB1249|o__OFGB1249	2|1239||	0.53228	
k__Bacteria|p__Firmicutes|c__CFGB2834|o__OFGB2834	2|1239||	0.43511	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	2|1224|28216|80840	0.33744	
k__Bacteria|p__Firmicutes|c__CFGB1474|o__OFGB1474	2|1239||	0.27573	
k__Bacteria|p__Firmicutes|c__CFGB1126|o__OFGB1126	2|1239||	0.23702	
k__Bacteria|p__Firmicutes|c__CFGB1292|o__OFGB1292	2|1239||	0.22975	
k__Bacteria|p__Firmicutes|c__CFGB9272|o__OFGB9272	2|1239||	0.16619	
k__Bacteria|p__Firmicutes|c__CFGB2840|o__OFGB2840	2|1239||	0.16431	
k__Bacteria|p__Firmicutes|c__CFGB1359|o__OFGB1359	2|1239||	0.16066	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Candidatus_Borkfalkiales	2|1239|186801|2508939	0.07324	
k__Bacteria|p__Firmicutes|c__CFGB2959|o__OFGB2959	2|1239||	0.07199	
k__Bacteria|p__Firmicutes|c__CFGB3023|o__OFGB3023	2|1239||	0.0468	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2|1239|526524|526525	0.03791	
k__Bacteria|p__Firmicutes|c__CFGB2918|o__OFGB2918	2|1239||	0.02698	
k__Bacteria|p__Firmicutes|c__CFGB1011|o__OFGB1011	2|1239||	0.01269	
k__Bacteria|p__Firmicutes|c__CFGB4529|o__OFGB4529	2|1239||	0.01107	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae	2|976|200643|171549|815	44.09189	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae	2|1239|186801|186802|186803	22.75972	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae	2|1239|909932|1843489|31977	12.34122	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae	2|1239|186801|186802|216572	3.62869	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Barnesiellaceae	2|976|200643|171549|2005519	2.89201	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Eubacteriaceae	2|1239|186801|186802|186806	2.51628	
