#mpa_vJun23_CHOCOPhlAnSGB_202403
#/home/ubuntu/anaconda3/envs/metaphlan/bin/metaphlan /media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209793_1.fastq,/media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209793_2.fastq --nproc 60 --input_type fastq -o /mnt/data/output/ERR209793_mtphlan.txt --bowtie2out /mnt/data/output/ERR209793.bowtie2out.bz2
#33109898 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	63.2137	
k__Bacteria|p__Bacteroidota	2|976	35.77504	
k__Bacteria|p__Actinobacteria	2|201174	0.79575	
k__Bacteria|p__Proteobacteria	2|1224	0.19084	
k__Bacteria|p__Bacteria_unclassified	2|	0.02066	
k__Bacteria|p__Candidatus_Saccharibacteria	2|95818	0.004	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	59.26487	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	35.71463	
k__Bacteria|p__Firmicutes|c__CFGB1380	2|1239|	1.26076	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	0.87098	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	0.76202	
k__Bacteria|p__Firmicutes|c__CFGB14936	2|1239|	0.60543	
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2|201174|1760	0.44454	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	0.32088	
k__Bacteria|p__Firmicutes|c__CFGB1473	2|1239|	0.1995	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	0.15385	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified	2|1239|	0.07947	
k__Bacteria|p__Bacteroidota|c__CFGB602	2|976|	0.06041	
k__Bacteria|p__Firmicutes|c__CFGB1258	2|1239|	0.0561	
k__Bacteria|p__Firmicutes|c__CFGB79245	2|1239|	0.03737	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	0.03633	
k__Bacteria|p__Proteobacteria|c__CFGB2404	2|1224|	0.03473	
k__Bacteria|p__Actinobacteria|c__CFGB77988	2|201174|	0.03033	
k__Bacteria|p__Bacteria_unclassified|c__Bacteria_unclassified	2||	0.02066	
k__Bacteria|p__Firmicutes|c__CFGB1217	2|1239|	0.01635	
k__Bacteria|p__Firmicutes|c__CFGB3048	2|1239|	0.01603	
k__Bacteria|p__Firmicutes|c__CFGB3047	2|1239|	0.0085	
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharibacteria_unclassified	2|95818|	0.004	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	0.00227	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2|1239|186801|186802	59.26487	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	35.71463	
k__Bacteria|p__Firmicutes|c__CFGB1380|o__OFGB1380	2|1239||	1.26076	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2|1239|526524|526525	0.76202	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	2|1239|909932|1843488	0.71327	
k__Bacteria|p__Firmicutes|c__CFGB14936|o__OFGB14936	2|1239||	0.60543	
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	2|201174|1760|85004	0.44454	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	2|201174|84998|1643822	0.21867	
k__Bacteria|p__Firmicutes|c__CFGB1473|o__OFGB1473	2|1239||	0.1995	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2|1239|909932|1843489	0.15771	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	2|1224|28216|80840	0.15385	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	2|201174|84998|84999	0.10221	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified|o__Firmicutes_unclassified	2|1239||	0.07947	
k__Bacteria|p__Bacteroidota|c__CFGB602|o__OFGB602	2|976||	0.06041	
k__Bacteria|p__Firmicutes|c__CFGB1258|o__OFGB1258	2|1239||	0.0561	
k__Bacteria|p__Firmicutes|c__CFGB79245|o__OFGB79245	2|1239||	0.03737	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2|1239|91061|186826	0.03633	
k__Bacteria|p__Proteobacteria|c__CFGB2404|o__OFGB2404	2|1224||	0.03473	
k__Bacteria|p__Actinobacteria|c__CFGB77988|o__OFGB77988	2|201174||	0.03033	
k__Bacteria|p__Bacteria_unclassified|c__Bacteria_unclassified|o__Bacteria_unclassified	2|||	0.02066	
k__Bacteria|p__Firmicutes|c__CFGB1217|o__OFGB1217	2|1239||	0.01635	
k__Bacteria|p__Firmicutes|c__CFGB3048|o__OFGB3048	2|1239||	0.01603	
k__Bacteria|p__Firmicutes|c__CFGB3047|o__OFGB3047	2|1239||	0.0085	
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharibacteria_unclassified|o__Candidatus_Saccharibacteria_unclassified	2|95818||	0.004	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	2|1224|1236|135625	0.00227	
