#mpa_vJun23_CHOCOPhlAnSGB_202403
#/home/ubuntu/anaconda3/envs/metaphlan/bin/metaphlan /media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR210672.fastq --nproc 60 --input_type fastq -o /mnt/data/output/ERR210672_mtphlan.txt
#354650 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	44.482	
k__Bacteria|p__Bacteroidota	2|976	44.38296	
k__Bacteria|p__Proteobacteria	2|1224	10.57923	
k__Bacteria|p__Verrucomicrobia	2|74201	0.55581	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	39.68185	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	39.18594	
k__Bacteria|p__Proteobacteria|c__CFGB2403	2|1224|	5.16162	
k__Bacteria|p__Bacteroidota|c__CFGB1670	2|976|	4.70111	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	2.87504	
k__Bacteria|p__Proteobacteria|c__CFGB2404	2|1224|	2.5217	
k__Bacteria|p__Firmicutes|c__CFGB38642	2|1239|	2.48631	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	1.16528	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified	2|1239|	1.02922	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	2|74201|203494	0.55581	
k__Bacteria|p__Firmicutes|c__CFGB14936	2|1239|	0.2617	
k__Bacteria|p__Firmicutes|c__CFGB4806	2|1239|	0.20116	
k__Bacteria|p__Firmicutes|c__CFGB1765	2|1239|	0.1524	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2|1224|28221	0.02087	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	39.68185	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2|1239|186801|186802	39.18594	
k__Bacteria|p__Proteobacteria|c__CFGB2403|o__OFGB2403	2|1224||	5.16162	
k__Bacteria|p__Bacteroidota|c__CFGB1670|o__OFGB1670	2|976||	4.70111	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	2|1224|28216|80840	2.87504	
k__Bacteria|p__Proteobacteria|c__CFGB2404|o__OFGB2404	2|1224||	2.5217	
k__Bacteria|p__Firmicutes|c__CFGB38642|o__OFGB38642	2|1239||	2.48631	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	2|1239|909932|1843488	1.16528	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified|o__Firmicutes_unclassified	2|1239||	1.02922	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	2|74201|203494|48461	0.55581	
k__Bacteria|p__Firmicutes|c__CFGB14936|o__OFGB14936	2|1239||	0.2617	
k__Bacteria|p__Firmicutes|c__CFGB4806|o__OFGB4806	2|1239||	0.20116	
k__Bacteria|p__Firmicutes|c__CFGB1765|o__OFGB1765	2|1239||	0.1524	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	2|1224|28221|213115	0.02087	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae	2|976|200643|171549|815	32.93207	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae	2|1239|186801|186802|186803	18.40328	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae	2|1239|186801|186802|216572	16.39914	
k__Bacteria|p__Proteobacteria|c__CFGB2403|o__OFGB2403|f__FGB2403	2|1224|||	5.16162	
k__Bacteria|p__Bacteroidota|c__CFGB1670|o__OFGB1670|f__FGB1670	2|976|||	4.70111	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Tannerellaceae	2|976|200643|171549|2005525	3.31016	
