#mpa_vJun23_CHOCOPhlAnSGB_202403
#/home/ubuntu/anaconda3/envs/metaphlan/bin/metaphlan /media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR210326.fastq --nproc 60 --input_type fastq -o /mnt/data/output/ERR210326_mtphlan.txt
#2027667 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Bacteroidota	2|976	63.63209	
k__Bacteria|p__Firmicutes	2|1239	29.41031	
k__Bacteria|p__Proteobacteria	2|1224	4.54482	
k__Bacteria|p__Candidatus_Melainabacteria	2|1798710	0.94915	
k__Bacteria|p__Actinobacteria	2|201174	0.93353	
k__Bacteria|p__Tenericutes	2|544448	0.30596	
k__Bacteria|p__Verrucomicrobia	2|74201	0.22414	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	33.93121	
k__Bacteria|p__Bacteroidota|c__CFGB343	2|976|	29.47954	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	21.94235	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	6.57339	
k__Bacteria|p__Proteobacteria|c__CFGB2404	2|1224|	2.59654	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	1.41749	
k__Bacteria|p__Candidatus_Melainabacteria|c__Candidatus_Melainabacteria_unclassified	2|1798710|	0.94915	
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2|201174|1760	0.86014	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2|1224|28221	0.52377	
k__Bacteria|p__Tenericutes|c__CFGB1789	2|544448|	0.30596	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified	2|1239|	0.25309	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	2|74201|203494	0.22414	
k__Bacteria|p__Bacteroidota|c__CFGB1670	2|976|	0.22134	
k__Bacteria|p__Firmicutes|c__CFGB1765	2|1239|	0.19732	
k__Bacteria|p__Firmicutes|c__CFGB79294	2|1239|	0.16439	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	0.07339	
k__Bacteria|p__Firmicutes|c__CFGB1780	2|1239|	0.07162	
k__Bacteria|p__Firmicutes|c__CFGB2834	2|1239|	0.06783	
k__Bacteria|p__Firmicutes|c__CFGB1473	2|1239|	0.06568	
k__Bacteria|p__Firmicutes|c__CFGB2881	2|1239|	0.0389	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	0.03574	
k__Bacteria|p__Proteobacteria|c__CFGB2394	2|1224|	0.00701	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	33.93121	
k__Bacteria|p__Bacteroidota|c__CFGB343|o__OFGB343	2|976||	29.47954	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2|1239|186801|186802	21.43574	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2|1239|909932|1843489	6.57339	
k__Bacteria|p__Proteobacteria|c__CFGB2404|o__OFGB2404	2|1224||	2.59654	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	2|1224|28216|80840	1.41749	
k__Bacteria|p__Candidatus_Melainabacteria|c__Candidatus_Melainabacteria_unclassified|o__Candidatus_Gastranaerophilales	2|1798710||1906119	0.94915	
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	2|201174|1760|85004	0.86014	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	2|1224|28221|213115	0.52377	
