#mpa_vJun23_CHOCOPhlAnSGB_202403
#/home/ubuntu/anaconda3/envs/metaphlan/bin/metaphlan /media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209716_1.fastq,/media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209716_2.fastq --nproc 60 --input_type fastq -o /mnt/data/output/ERR209716_mtphlan.txt --bowtie2out /mnt/data/output/ERR209716.bowtie2out.bz2
#48508888 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Bacteroidota	2|976	57.76771	
k__Bacteria|p__Firmicutes	2|1239	30.85208	
k__Bacteria|p__Proteobacteria	2|1224	10.39074	
k__Bacteria|p__Actinobacteria	2|201174	0.95317	
k__Bacteria|p__Bacteria_unclassified	2|	0.01772	
k__Bacteria|p__Candidatus_Saccharibacteria	2|95818	0.01627	
k__Bacteria|p__Synergistetes	2|508458	0.00232	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	57.33912	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	25.1238	
k__Bacteria|p__Proteobacteria|c__CFGB2404	2|1224|	8.85214	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	5.2315	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	1.27686	
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2|201174|1760	0.65385	
k__Bacteria|p__Bacteroidota|c__CFGB602	2|976|	0.42859	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	0.3682	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	0.29933	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2|1224|28221	0.26174	
k__Bacteria|p__Firmicutes|c__CFGB1292	2|1239|	0.07152	
k__Bacteria|p__Firmicutes|c__CFGB77202	2|1239|	0.01972	
k__Bacteria|p__Bacteria_unclassified|c__Bacteria_unclassified	2||	0.01772	
k__Bacteria|p__Firmicutes|c__CFGB28775	2|1239|	0.01738	
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharibacteria_unclassified	2|95818|	0.01627	
k__Bacteria|p__Firmicutes|c__CFGB3009	2|1239|	0.01252	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	0.00678	
k__Bacteria|p__Synergistetes|c__Synergistia	2|508458|649775	0.00232	
k__Bacteria|p__Firmicutes|c__CFGB9491	2|1239|	0.00037	
k__Bacteria|p__Firmicutes|c__CFGB45628	2|1239|	0.0003	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	57.33912	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2|1239|186801|186802	25.09012	
k__Bacteria|p__Proteobacteria|c__CFGB2404|o__OFGB2404	2|1224||	8.85214	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2|1239|909932|1843489	5.2315	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	2|1224|28216|80840	1.27686	
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	2|201174|1760|85004	0.65385	
k__Bacteria|p__Bacteroidota|c__CFGB602|o__OFGB602	2|976||	0.42859	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2|1239|526524|526525	0.3682	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	2|1224|28221|213115	0.26174	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	2|201174|84998|84999	0.25858	
k__Bacteria|p__Firmicutes|c__CFGB1292|o__OFGB1292	2|1239||	0.07152	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	2|201174|84998|1643822	0.04074	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia_unclassified	2|1239|186801|	0.03368	
k__Bacteria|p__Firmicutes|c__CFGB77202|o__OFGB77202	2|1239||	0.01972	
k__Bacteria|p__Bacteria_unclassified|c__Bacteria_unclassified|o__Bacteria_unclassified	2|||	0.01772	
k__Bacteria|p__Firmicutes|c__CFGB28775|o__OFGB28775	2|1239||	0.01738	
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharibacteria_unclassified|o__Candidatus_Saccharibacteria_unclassified	2|95818||	0.01627	
k__Bacteria|p__Firmicutes|c__CFGB3009|o__OFGB3009	2|1239||	0.01252	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2|1239|91061|186826	0.00678	
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	2|508458|649775|649776	0.00232	
k__Bacteria|p__Firmicutes|c__CFGB9491|o__OFGB9491	2|1239||	0.00037	
k__Bacteria|p__Firmicutes|c__CFGB45628|o__OFGB45628	2|1239||	0.0003	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae	2|976|200643|171549|815	45.83231	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae	2|1239|186801|186802|186803	13.8892	
k__Bacteria|p__Proteobacteria|c__CFGB2404|o__OFGB2404|f__FGB2404	2|1224|||	8.85214	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae	2|976|200643|171549|171550	6.12995	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae	2|1239|186801|186802|216572	5.70291	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae	2|1239|909932|1843489|31977	5.2315	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae	2|1239|186801|186802|31979	4.60526	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Barnesiellaceae	2|976|200643|171549|2005519	2.91679	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Sutterellaceae	2|1224|28216|80840|995019	1.27686	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Odoribacteraceae	2|976|200643|171549|1853231	0.96693	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae	2|976|200643|171549|171552	0.92288	
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales|f__Bifidobacteriaceae	2|201174|1760|85004|31953	0.65385	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Tannerellaceae	2|976|200643|171549|2005525	0.57026	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Eubacteriales_unclassified	2|1239|186801|186802|	0.50558	
k__Bacteria|p__Bacteroidota|c__CFGB602|o__OFGB602|f__FGB602	2|976|||	0.42859	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Eubacteriaceae	2|1239|186801|186802|186806	0.3803	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae	2|1239|526524|526525|128827	0.3682	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales|f__Desulfovibrionaceae	2|1224|28221|213115|194924	0.26174	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales|f__Coriobacteriaceae	2|201174|84998|84999|84107	0.25858	
k__Bacteria|p__Firmicutes|c__CFGB1292|o__OFGB1292|f__FGB1292	2|1239|||	0.07152	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales|f__Eggerthellaceae	2|201174|84998|1643822|1643826	0.04074	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia_unclassified|f__Clostridia_unclassified	2|1239|186801||	0.03368	
k__Bacteria|p__Firmicutes|c__CFGB77202|o__OFGB77202|f__FGB77202	2|1239|||	0.01972	
k__Bacteria|p__Bacteria_unclassified|c__Bacteria_unclassified|o__Bacteria_unclassified|f__Bacteria_unclassified	2||||	0.01772	
k__Bacteria|p__Firmicutes|c__CFGB28775|o__OFGB28775|f__FGB28775	2|1239|||	0.01738	
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharibacteria_unclassified|o__Candidatus_Saccharibacteria_unclassified|f__Candidatus_Saccharibacteria_unclassified	2|95818|||	0.01627	
k__Bacteria|p__Firmicutes|c__CFGB3009|o__OFGB3009|f__FGB3009	2|1239|||	0.01252	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae	2|1239|91061|186826|1300	0.00678	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Christensenellaceae	2|1239|186801|186802|990719	0.00511	
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales|f__Synergistaceae	2|508458|649775|649776|649777	0.00232	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Eubacteriales_Family_XIII_Incertae_Sedis	2|1239|186801|186802|543314	0.00176	
k__Bacteria|p__Firmicutes|c__CFGB9491|o__OFGB9491|f__FGB9491	2|1239|||	0.00037	
k__Bacteria|p__Firmicutes|c__CFGB45628|o__OFGB45628|f__FGB45628	2|1239|||	0.0003	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides	2|976|200643|171549|815|816	27.72377	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Phocaeicola	2|976|200643|171549|815|909656	18.10765	
k__Bacteria|p__Proteobacteria|c__CFGB2404|o__OFGB2404|f__FGB2404|g__GGB6612	2|1224||||	8.85214	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae|g__Alistipes	2|976|200643|171549|171550|239759	6.12995	
