#mpa_vJun23_CHOCOPhlAnSGB_202403
#/home/ubuntu/anaconda3/envs/metaphlan/bin/metaphlan /media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR210077.fastq --nproc 60 --input_type fastq -o /mnt/data/output/ERR210077_mtphlan.txt
#244647 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	75.60598	
k__Bacteria|p__Bacteroidota	2|976	18.7055	
k__Bacteria|p__Proteobacteria	2|1224	5.50344	
k__Bacteria|p__Verrucomicrobia	2|74201	0.18508	
k__Bacteria|p__Firmicutes|c__CFGB83765	2|1239|	25.34054	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	17.93837	
k__Bacteria|p__Firmicutes|c__CFGB74971	2|1239|	8.81259	
k__Bacteria|p__Firmicutes|c__CFGB2982	2|1239|	6.62566	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	6.20259	
k__Bacteria|p__Firmicutes|c__CFGB79294	2|1239|	6.1573	
k__Bacteria|p__Firmicutes|c__CFGB47591	2|1239|	5.24063	
k__Bacteria|p__Firmicutes|c__CFGB2984	2|1239|	4.66334	
k__Bacteria|p__Firmicutes|c__CFGB73062	2|1239|	2.68166	
k__Bacteria|p__Firmicutes|c__CFGB4648	2|1239|	2.06519	
k__Bacteria|p__Proteobacteria|c__CFGB2404	2|1224|	2.0519	
k__Bacteria|p__Proteobacteria|c__CFGB10055	2|1224|	1.83441	
k__Bacteria|p__Firmicutes|c__CFGB14936	2|1239|	1.75708	
k__Bacteria|p__Firmicutes|c__CFGB10477	2|1239|	1.51221	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	1.30627	
k__Bacteria|p__Firmicutes|c__CFGB3069	2|1239|	1.07881	
k__Bacteria|p__Firmicutes|c__CFGB1226	2|1239|	0.7696	
k__Bacteria|p__Firmicutes|c__CFGB73103	2|1239|	0.65579	
k__Bacteria|p__Bacteroidota|c__CFGB529	2|976|	0.52522	
k__Bacteria|p__Firmicutes|c__CFGB79251	2|1239|	0.5026	
k__Bacteria|p__Firmicutes|c__CFGB1799	2|1239|	0.44687	
k__Bacteria|p__Firmicutes|c__CFGB2875	2|1239|	0.38351	
k__Bacteria|p__Firmicutes|c__CFGB2829	2|1239|	0.38196	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	0.31086	
k__Bacteria|p__Bacteroidota|c__CFGB11479	2|976|	0.2419	
k__Bacteria|p__Verrucomicrobia|c__Opitutae	2|74201|414999	0.18508	
k__Bacteria|p__Firmicutes|c__CFGB3054	2|1239|	0.16229	
k__Bacteria|p__Firmicutes|c__CFGB1249	2|1239|	0.10543	
k__Bacteria|p__Firmicutes|c__CFGB2836	2|1239|	0.06035	
k__Bacteria|p__Firmicutes|c__CFGB83765|o__OFGB83765	2|1239||	25.34054	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	17.93837	
k__Bacteria|p__Firmicutes|c__CFGB74971|o__OFGB74971	2|1239||	8.81259	
k__Bacteria|p__Firmicutes|c__CFGB2982|o__OFGB2982	2|1239||	6.62566	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2|1239|186801|186802	6.20259	
k__Bacteria|p__Firmicutes|c__CFGB79294|o__OFGB79294	2|1239||	6.1573	
k__Bacteria|p__Firmicutes|c__CFGB47591|o__OFGB47591	2|1239||	5.24063	
k__Bacteria|p__Firmicutes|c__CFGB2984|o__OFGB2984	2|1239||	4.66334	
k__Bacteria|p__Firmicutes|c__CFGB73062|o__OFGB73062	2|1239||	2.68166	
k__Bacteria|p__Firmicutes|c__CFGB4648|o__OFGB4648	2|1239||	2.06519	
k__Bacteria|p__Proteobacteria|c__CFGB2404|o__OFGB2404	2|1224||	2.0519	
k__Bacteria|p__Proteobacteria|c__CFGB10055|o__OFGB10055	2|1224||	1.83441	
k__Bacteria|p__Firmicutes|c__CFGB14936|o__OFGB14936	2|1239||	1.75708	
k__Bacteria|p__Firmicutes|c__CFGB10477|o__OFGB10477	2|1239||	1.51221	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	2|1224|1236|91347	1.30627	
k__Bacteria|p__Firmicutes|c__CFGB3069|o__OFGB3069	2|1239||	1.07881	
k__Bacteria|p__Firmicutes|c__CFGB1226|o__OFGB1226	2|1239||	0.7696	
k__Bacteria|p__Firmicutes|c__CFGB73103|o__OFGB73103	2|1239||	0.65579	
k__Bacteria|p__Bacteroidota|c__CFGB529|o__OFGB529	2|976||	0.52522	
k__Bacteria|p__Firmicutes|c__CFGB79251|o__OFGB79251	2|1239||	0.5026	
k__Bacteria|p__Firmicutes|c__CFGB1799|o__OFGB1799	2|1239||	0.44687	
k__Bacteria|p__Firmicutes|c__CFGB2875|o__OFGB2875	2|1239||	0.38351	
k__Bacteria|p__Firmicutes|c__CFGB2829|o__OFGB2829	2|1239||	0.38196	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	2|1224|28216|80840	0.31086	
k__Bacteria|p__Bacteroidota|c__CFGB11479|o__OFGB11479	2|976||	0.2419	
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Puniceicoccales	2|74201|414999|415001	0.18508	
k__Bacteria|p__Firmicutes|c__CFGB3054|o__OFGB3054	2|1239||	0.16229	
k__Bacteria|p__Firmicutes|c__CFGB1249|o__OFGB1249	2|1239||	0.10543	
k__Bacteria|p__Firmicutes|c__CFGB2836|o__OFGB2836	2|1239||	0.06035	
k__Bacteria|p__Firmicutes|c__CFGB83765|o__OFGB83765|f__FGB83765	2|1239|||	25.34054	
k__Bacteria|p__Firmicutes|c__CFGB74971|o__OFGB74971|f__FGB74971	2|1239|||	8.81259	
k__Bacteria|p__Firmicutes|c__CFGB2982|o__OFGB2982|f__FGB2982	2|1239|||	6.62566	
k__Bacteria|p__Firmicutes|c__CFGB79294|o__OFGB79294|f__FGB79294	2|1239|||	6.1573	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae	2|976|200643|171549|171552	6.03648	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae	2|976|200643|171549|171550	5.673	
k__Bacteria|p__Firmicutes|c__CFGB47591|o__OFGB47591|f__FGB47591	2|1239|||	5.24063	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae	2|976|200643|171549|815	4.93249	
k__Bacteria|p__Firmicutes|c__CFGB2984|o__OFGB2984|f__FGB2984	2|1239|||	4.66334	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae	2|1239|186801|186802|216572	3.03778	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Eubacteriales_incertae_sedis	2|1239|186801|186802|538999	2.83065	
k__Bacteria|p__Firmicutes|c__CFGB73062|o__OFGB73062|f__FGB73062	2|1239|||	2.68166	
k__Bacteria|p__Firmicutes|c__CFGB4648|o__OFGB4648|f__FGB4648	2|1239|||	2.06519	
k__Bacteria|p__Proteobacteria|c__CFGB2404|o__OFGB2404|f__FGB2404	2|1224|||	2.0519	
k__Bacteria|p__Proteobacteria|c__CFGB10055|o__OFGB10055|f__FGB10055	2|1224|||	1.83441	
k__Bacteria|p__Firmicutes|c__CFGB14936|o__OFGB14936|f__FGB14936	2|1239|||	1.75708	
k__Bacteria|p__Firmicutes|c__CFGB10477|o__OFGB10477|f__FGB10477	2|1239|||	1.51221	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae	2|1224|1236|91347|543	1.30627	
k__Bacteria|p__Firmicutes|c__CFGB3069|o__OFGB3069|f__FGB3069	2|1239|||	1.07881	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Barnesiellaceae	2|976|200643|171549|2005519	1.06034	
k__Bacteria|p__Firmicutes|c__CFGB1226|o__OFGB1226|f__FGB1226	2|1239|||	0.7696	
k__Bacteria|p__Firmicutes|c__CFGB73103|o__OFGB73103|f__FGB73103	2|1239|||	0.65579	
k__Bacteria|p__Bacteroidota|c__CFGB529|o__OFGB529|f__FGB529	2|976|||	0.52522	
k__Bacteria|p__Firmicutes|c__CFGB79251|o__OFGB79251|f__FGB79251	2|1239|||	0.5026	
k__Bacteria|p__Firmicutes|c__CFGB1799|o__OFGB1799|f__FGB1799	2|1239|||	0.44687	
k__Bacteria|p__Firmicutes|c__CFGB2875|o__OFGB2875|f__FGB2875	2|1239|||	0.38351	
k__Bacteria|p__Firmicutes|c__CFGB2829|o__OFGB2829|f__FGB2829	2|1239|||	0.38196	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae	2|1239|186801|186802|186803	0.33416	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Sutterellaceae	2|1224|28216|80840|995019	0.31086	
k__Bacteria|p__Bacteroidota|c__CFGB11479|o__OFGB11479|f__FGB11479	2|976|||	0.2419	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Tannerellaceae	2|976|200643|171549|2005525	0.23605	
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Puniceicoccales|f__Puniceicoccaceae	2|74201|414999|415001|415002	0.18508	
k__Bacteria|p__Firmicutes|c__CFGB3054|o__OFGB3054|f__FGB3054	2|1239|||	0.16229	
k__Bacteria|p__Firmicutes|c__CFGB1249|o__OFGB1249|f__FGB1249	2|1239|||	0.10543	
k__Bacteria|p__Firmicutes|c__CFGB2836|o__OFGB2836|f__FGB2836	2|1239|||	0.06035	
k__Bacteria|p__Firmicutes|c__CFGB83765|o__OFGB83765|f__FGB83765|g__GGB9173	2|1239||||	25.34054	
k__Bacteria|p__Firmicutes|c__CFGB74971|o__OFGB74971|f__FGB74971|g__GGB9331	2|1239||||	8.81259	
k__Bacteria|p__Firmicutes|c__CFGB2982|o__OFGB2982|f__FGB2982|g__GGB9342	2|1239||||	6.62566	
k__Bacteria|p__Firmicutes|c__CFGB79294|o__OFGB79294|f__FGB79294|g__GGB9677	2|1239||||	6.1573	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotella	2|976|200643|171549|171552|838	6.03648	
k__Bacteria|p__Firmicutes|c__CFGB47591|o__OFGB47591|f__FGB47591|g__GGB9746	2|1239||||	5.24063	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae|g__GGB1680	2|976|200643|171549|171550|	4.93214	
k__Bacteria|p__Firmicutes|c__CFGB2984|o__OFGB2984|f__FGB2984|g__GGB9347	2|1239||||	4.66334	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Phocaeicola	2|976|200643|171549|815|909656	4.53216	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Eubacteriales_incertae_sedis|g__Candidatus_Cibionibacter	2|1239|186801|186802|538999|2527773	2.83065	
k__Bacteria|p__Firmicutes|c__CFGB73062|o__OFGB73062|f__FGB73062|g__GGB9059	2|1239||||	2.68166	
k__Bacteria|p__Firmicutes|c__CFGB4648|o__OFGB4648|f__FGB4648|g__GGB3303	2|1239||||	2.06519	
k__Bacteria|p__Proteobacteria|c__CFGB2404|o__OFGB2404|f__FGB2404|g__GGB6612	2|1224||||	2.0519	
k__Bacteria|p__Proteobacteria|c__CFGB10055|o__OFGB10055|f__FGB10055|g__GGB6606	2|1224||||	1.83441	
k__Bacteria|p__Firmicutes|c__CFGB14936|o__OFGB14936|f__FGB14936|g__GGB3256	2|1239||||	1.75708	
k__Bacteria|p__Firmicutes|c__CFGB10477|o__OFGB10477|f__FGB10477|g__GGB9345	2|1239||||	1.51221	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Ruminococcus	2|1239|186801|186802|216572|1263	1.32375	
