#mpa_vJun23_CHOCOPhlAnSGB_202403
#/home/ubuntu/anaconda3/envs/metaphlan/bin/metaphlan /media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR210358.fastq --nproc 60 --input_type fastq -o /mnt/data/output/ERR210358_mtphlan.txt
#1732176 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	62.23383	
k__Bacteria|p__Bacteroidota	2|976	35.51081	
k__Bacteria|p__Proteobacteria	2|1224	1.93845	
k__Bacteria|p__Actinobacteria	2|201174	0.21278	
k__Bacteria|p__Verrucomicrobia	2|74201	0.10412	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	47.66854	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	35.30023	
k__Bacteria|p__Firmicutes|c__CFGB4806	2|1239|	7.24738	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	3.0734	
k__Bacteria|p__Firmicutes|c__CFGB1765	2|1239|	1.85992	
k__Bacteria|p__Proteobacteria|c__CFGB2404	2|1224|	1.50588	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	1.18264	
k__Bacteria|p__Firmicutes|c__CFGB1325	2|1239|	0.5663	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified	2|1239|	0.33188	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	0.26776	
k__Bacteria|p__Bacteroidota|c__CFGB529	2|976|	0.21058	
k__Bacteria|p__Actinobacteria|c__CFGB12107	2|201174|	0.16779	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2|1224|28221	0.16482	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	2|74201|203494	0.10412	
k__Bacteria|p__Firmicutes|c__CFGB1211	2|1239|	0.09573	
k__Bacteria|p__Firmicutes|c__CFGB1359	2|1239|	0.08718	
