#mpa_vJun23_CHOCOPhlAnSGB_202403
#/home/ubuntu/anaconda3/envs/metaphlan/bin/metaphlan /media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209058_1.fastq,/media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209058_2.fastq --nproc 60 --input_type fastq -o /mnt/data/output/ERR209058_mtphlan.txt --bowtie2out /mnt/data/output/ERR209058.bowtie2out.bz2
#6637799 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	74.71884	
k__Bacteria|p__Bacteroidota	2|976	19.1314	
k__Bacteria|p__Proteobacteria	2|1224	2.27013	
k__Bacteria|p__Candidatus_Melainabacteria	2|1798710	1.65159	
k__Bacteria|p__Tenericutes	2|544448	1.01876	
k__Bacteria|p__Verrucomicrobia	2|74201	0.98423	
k__Bacteria|p__Actinobacteria	2|201174	0.1164	
k__Bacteria|p__Lentisphaerae	2|256845	0.10866	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	51.29408	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	19.00584	
k__Bacteria|p__Firmicutes|c__CFGB1765	2|1239|	14.60603	
k__Bacteria|p__Firmicutes|c__CFGB1798	2|1239|	3.0341	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	1.57006	
k__Bacteria|p__Tenericutes|c__CFGB1787	2|544448|	1.01876	
k__Bacteria|p__Candidatus_Melainabacteria|c__CFGB2107	2|1798710|	0.99589	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	2|74201|203494	0.98423	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	0.78326	
k__Bacteria|p__Proteobacteria|c__CFGB2404	2|1224|	0.74171	
k__Bacteria|p__Firmicutes|c__CFGB2982	2|1239|	0.72539	
k__Bacteria|p__Firmicutes|c__CFGB1380	2|1239|	0.6791	
k__Bacteria|p__Proteobacteria|c__CFGB2403	2|1224|	0.64657	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	0.60414	
k__Bacteria|p__Candidatus_Melainabacteria|c__Candidatus_Melainabacteria_unclassified	2|1798710|	0.59454	
k__Bacteria|p__Firmicutes|c__CFGB2875	2|1239|	0.56784	
k__Bacteria|p__Firmicutes|c__CFGB1474	2|1239|	0.36983	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2|1224|28221	0.2037	
k__Bacteria|p__Firmicutes|c__CFGB1292	2|1239|	0.17296	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	0.15262	
k__Bacteria|p__Firmicutes|c__CFGB2834	2|1239|	0.1457	
k__Bacteria|p__Bacteroidota|c__CFGB1670	2|976|	0.12555	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified	2|1239|	0.12059	
