#mpa_vJun23_CHOCOPhlAnSGB_202403
#/home/ubuntu/anaconda3/envs/metaphlan/bin/metaphlan /media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR210453.fastq --nproc 60 --input_type fastq -o /mnt/data/output/ERR210453_mtphlan.txt
#746741 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	50.32958	
k__Bacteria|p__Bacteroidota	2|976	35.69678	
k__Bacteria|p__Actinobacteria	2|201174	12.65917	
k__Bacteria|p__Proteobacteria	2|1224	1.31447	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	47.38735	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	35.16784	
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2|201174|1760	8.27701	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	2.68238	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	1.31447	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	1.09278	
k__Bacteria|p__Actinobacteria|c__CFGB2992	2|201174|	0.93765	
k__Bacteria|p__Actinobacteria|c__CFGB12107	2|201174|	0.76213	
k__Bacteria|p__Firmicutes|c__CFGB2834	2|1239|	0.56393	
k__Bacteria|p__Bacteroidota|c__CFGB602	2|976|	0.52895	
k__Bacteria|p__Firmicutes|c__CFGB1765	2|1239|	0.39481	
k__Bacteria|p__Firmicutes|c__CFGB38642	2|1239|	0.23114	
k__Bacteria|p__Firmicutes|c__CFGB3022	2|1239|	0.23113	
k__Bacteria|p__Firmicutes|c__CFGB1217	2|1239|	0.18862	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	0.13496	
k__Bacteria|p__Firmicutes|c__CFGB1292	2|1239|	0.10486	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2|1239|186801|186802	47.38735	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	35.16784	
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	2|201174|1760|85004	8.27701	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	2|201174|84998|84999	1.7154	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	2|1224|28216|80840	1.31447	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	2|1239|909932|1843488	1.09278	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	2|201174|84998|1643822	0.96698	
k__Bacteria|p__Actinobacteria|c__CFGB2992|o__OFGB2992	2|201174||	0.93765	
k__Bacteria|p__Actinobacteria|c__CFGB12107|o__OFGB12107	2|201174||	0.76213	
k__Bacteria|p__Firmicutes|c__CFGB2834|o__OFGB2834	2|1239||	0.56393	
k__Bacteria|p__Bacteroidota|c__CFGB602|o__OFGB602	2|976||	0.52895	
k__Bacteria|p__Firmicutes|c__CFGB1765|o__OFGB1765	2|1239||	0.39481	
k__Bacteria|p__Firmicutes|c__CFGB38642|o__OFGB38642	2|1239||	0.23114	
k__Bacteria|p__Firmicutes|c__CFGB3022|o__OFGB3022	2|1239||	0.23113	
k__Bacteria|p__Firmicutes|c__CFGB1217|o__OFGB1217	2|1239||	0.18862	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2|1239|526524|526525	0.13496	
k__Bacteria|p__Firmicutes|c__CFGB1292|o__OFGB1292	2|1239||	0.10486	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae	2|976|200643|171549|815	26.53539	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae	2|1239|186801|186802|186803	21.84883	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae	2|1239|186801|186802|216572	20.7607	
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales|f__Bifidobacteriaceae	2|201174|1760|85004|31953	8.27701	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae	2|976|200643|171549|171550	6.956	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Eubacteriaceae	2|1239|186801|186802|186806	1.89125	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Eubacteriales_incertae_sedis	2|1239|186801|186802|538999	1.8283	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales|f__Coriobacteriaceae	2|201174|84998|84999|84107	1.7154	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Sutterellaceae	2|1224|28216|80840|995019	1.31447	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales|f__Acidaminococcaceae	2|1239|909932|1843488|909930	1.09278	
