#mpa_vJun23_CHOCOPhlAnSGB_202403
#/home/ubuntu/anaconda3/envs/metaphlan/bin/metaphlan /media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209852_1.fastq,/media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209852_2.fastq --nproc 60 --input_type fastq -o /mnt/data/output/ERR209852_mtphlan.txt --bowtie2out /mnt/data/output/ERR209852.bowtie2out.bz2
#46194563 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	63.75405	
k__Bacteria|p__Bacteroidota	2|976	33.7703	
k__Bacteria|p__Proteobacteria	2|1224	1.4438	
k__Bacteria|p__Actinobacteria	2|201174	0.744	
k__Bacteria|p__Candidatus_Melainabacteria	2|1798710	0.12284	
k__Bacteria|p__Tenericutes	2|544448	0.08132	
k__Bacteria|p__Verrucomicrobia	2|74201	0.06409	
k__Bacteria|p__Lentisphaerae	2|256845	0.01039	
k__Bacteria|p__Bacteria_unclassified	2|	0.00922	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	49.29042	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	33.69142	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	3.33992	
k__Bacteria|p__Firmicutes|c__CFGB1765	2|1239|	3.24277	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	1.88425	
k__Bacteria|p__Firmicutes|c__CFGB1354	2|1239|	1.20923	
k__Bacteria|p__Firmicutes|c__CFGB1776	2|1239|	1.18954	
k__Bacteria|p__Firmicutes|c__CFGB9120	2|1239|	1.09878	
k__Bacteria|p__Firmicutes|c__CFGB9119	2|1239|	0.91418	
k__Bacteria|p__Proteobacteria|c__CFGB10055	2|1224|	0.60539	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	0.58098	
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2|201174|1760	0.36341	
k__Bacteria|p__Firmicutes|c__CFGB2982	2|1239|	0.27727	
k__Bacteria|p__Firmicutes|c__CFGB4806	2|1239|	0.26258	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2|1224|28221	0.23442	
k__Bacteria|p__Firmicutes|c__CFGB10477	2|1239|	0.16971	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	0.15758	
k__Bacteria|p__Actinobacteria|c__CFGB12107	2|201174|	0.14048	
k__Bacteria|p__Firmicutes|c__CFGB1380	2|1239|	0.13273	
k__Bacteria|p__Candidatus_Melainabacteria|c__Candidatus_Melainabacteria_unclassified	2|1798710|	0.12284	
k__Bacteria|p__Firmicutes|c__CFGB1292	2|1239|	0.09814	
k__Bacteria|p__Firmicutes|c__CFGB38642	2|1239|	0.0943	
k__Bacteria|p__Tenericutes|c__CFGB1789	2|544448|	0.08132	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified	2|1239|	0.08068	
k__Bacteria|p__Bacteroidota|c__CFGB602	2|976|	0.06951	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	2|74201|203494	0.06409	
k__Bacteria|p__Firmicutes|c__CFGB9989	2|1239|	0.04741	
k__Bacteria|p__Firmicutes|c__CFGB75721	2|1239|	0.04547	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	0.0445	
k__Bacteria|p__Actinobacteria|c__CFGB77988	2|201174|	0.04375	
k__Bacteria|p__Firmicutes|c__CFGB3023	2|1239|	0.04155	
k__Bacteria|p__Actinobacteria|c__CFGB2992	2|201174|	0.03879	
k__Bacteria|p__Firmicutes|c__CFGB1011	2|1239|	0.03465	
k__Bacteria|p__Firmicutes|c__CFGB2881	2|1239|	0.03222	
k__Bacteria|p__Firmicutes|c__CFGB1227	2|1239|	0.03078	
k__Bacteria|p__Firmicutes|c__CFGB1226	2|1239|	0.02932	
k__Bacteria|p__Firmicutes|c__CFGB3038	2|1239|	0.02004	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	0.02003	
k__Bacteria|p__Firmicutes|c__CFGB4559	2|1239|	0.0162	
k__Bacteria|p__Firmicutes|c__CFGB3048	2|1239|	0.01384	
k__Bacteria|p__Firmicutes|c__CFGB9583	2|1239|	0.01332	
k__Bacteria|p__Firmicutes|c__CFGB79291	2|1239|	0.01316	
k__Bacteria|p__Firmicutes|c__CFGB2834	2|1239|	0.01166	
k__Bacteria|p__Firmicutes|c__CFGB2890	2|1239|	0.01095	
k__Bacteria|p__Lentisphaerae|c__Lentisphaeria	2|256845|1313211	0.01039	
k__Bacteria|p__Firmicutes|c__CFGB77202	2|1239|	0.00996	
k__Bacteria|p__Firmicutes|c__CFGB3041	2|1239|	0.00944	
k__Bacteria|p__Bacteria_unclassified|c__Bacteria_unclassified	2||	0.00922	
k__Bacteria|p__Firmicutes|c__CFGB3047	2|1239|	0.00863	
k__Bacteria|p__Firmicutes|c__CFGB3057	2|1239|	0.00826	
k__Bacteria|p__Bacteroidota|c__CFGB667	2|976|	0.00781	
k__Bacteria|p__Firmicutes|c__CFGB1126	2|1239|	0.00388	
k__Bacteria|p__Firmicutes|c__CFGB1262	2|1239|	0.00381	
k__Bacteria|p__Firmicutes|c__CFGB9238	2|1239|	0.00377	
k__Bacteria|p__Proteobacteria|c__CFGB2404	2|1224|	0.00299	
k__Bacteria|p__Firmicutes|c__CFGB1374	2|1239|	0.00282	
k__Bacteria|p__Firmicutes|c__CFGB1474	2|1239|	0.00248	
k__Bacteria|p__Firmicutes|c__CFGB2959	2|1239|	0.00209	
k__Bacteria|p__Firmicutes|c__CFGB3069	2|1239|	0.00208	
k__Bacteria|p__Firmicutes|c__CFGB3004	2|1239|	0.00192	
k__Bacteria|p__Firmicutes|c__CFGB9491	2|1239|	0.00167	
k__Bacteria|p__Bacteroidota|c__CFGB593	2|976|	0.00156	
k__Bacteria|p__Firmicutes|c__CFGB1012	2|1239|	0.00112	
k__Bacteria|p__Firmicutes|c__CFGB2918	2|1239|	0.00096	
k__Bacteria|p__Firmicutes|c__CFGB4605	2|1239|	0.00092	
k__Bacteria|p__Firmicutes|c__CFGB2840	2|1239|	0.00067	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2|1239|186801|186802	49.15879	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	33.69142	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2|1239|526524|526525	3.33992	
k__Bacteria|p__Firmicutes|c__CFGB1765|o__OFGB1765	2|1239||	3.24277	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	2|1239|909932|1843488	1.68644	
k__Bacteria|p__Firmicutes|c__CFGB1354|o__OFGB1354	2|1239||	1.20923	
k__Bacteria|p__Firmicutes|c__CFGB1776|o__OFGB1776	2|1239||	1.18954	
k__Bacteria|p__Firmicutes|c__CFGB9120|o__OFGB9120	2|1239||	1.09878	
k__Bacteria|p__Firmicutes|c__CFGB9119|o__OFGB9119	2|1239||	0.91418	
k__Bacteria|p__Proteobacteria|c__CFGB10055|o__OFGB10055	2|1224||	0.60539	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	2|1224|28216|80840	0.58098	
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	2|201174|1760|85004	0.36341	
k__Bacteria|p__Firmicutes|c__CFGB2982|o__OFGB2982	2|1239||	0.27727	
k__Bacteria|p__Firmicutes|c__CFGB4806|o__OFGB4806	2|1239||	0.26258	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	2|1224|28221|213115	0.23442	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2|1239|909932|1843489	0.19781	
k__Bacteria|p__Firmicutes|c__CFGB10477|o__OFGB10477	2|1239||	0.16971	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	2|201174|84998|84999	0.14432	
k__Bacteria|p__Actinobacteria|c__CFGB12107|o__OFGB12107	2|201174||	0.14048	
k__Bacteria|p__Firmicutes|c__CFGB1380|o__OFGB1380	2|1239||	0.13273	
k__Bacteria|p__Candidatus_Melainabacteria|c__Candidatus_Melainabacteria_unclassified|o__Candidatus_Gastranaerophilales	2|1798710||1906119	0.12284	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia_unclassified	2|1239|186801|	0.12235	
k__Bacteria|p__Firmicutes|c__CFGB1292|o__OFGB1292	2|1239||	0.09814	
k__Bacteria|p__Firmicutes|c__CFGB38642|o__OFGB38642	2|1239||	0.0943	
k__Bacteria|p__Tenericutes|c__CFGB1789|o__OFGB1789	2|544448||	0.08132	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified|o__Firmicutes_unclassified	2|1239||	0.08068	
k__Bacteria|p__Bacteroidota|c__CFGB602|o__OFGB602	2|976||	0.06951	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	2|74201|203494|48461	0.06409	
k__Bacteria|p__Firmicutes|c__CFGB9989|o__OFGB9989	2|1239||	0.04741	
k__Bacteria|p__Firmicutes|c__CFGB75721|o__OFGB75721	2|1239||	0.04547	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2|1239|91061|186826	0.0445	
k__Bacteria|p__Actinobacteria|c__CFGB77988|o__OFGB77988	2|201174||	0.04375	
k__Bacteria|p__Firmicutes|c__CFGB3023|o__OFGB3023	2|1239||	0.04155	
k__Bacteria|p__Actinobacteria|c__CFGB2992|o__OFGB2992	2|201174||	0.03879	
k__Bacteria|p__Firmicutes|c__CFGB1011|o__OFGB1011	2|1239||	0.03465	
k__Bacteria|p__Firmicutes|c__CFGB2881|o__OFGB2881	2|1239||	0.03222	
k__Bacteria|p__Firmicutes|c__CFGB1227|o__OFGB1227	2|1239||	0.03078	
k__Bacteria|p__Firmicutes|c__CFGB1226|o__OFGB1226	2|1239||	0.02932	
k__Bacteria|p__Firmicutes|c__CFGB3038|o__OFGB3038	2|1239||	0.02004	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	2|1224|1236|91347	0.02003	
k__Bacteria|p__Firmicutes|c__CFGB4559|o__OFGB4559	2|1239||	0.0162	
k__Bacteria|p__Firmicutes|c__CFGB3048|o__OFGB3048	2|1239||	0.01384	
k__Bacteria|p__Firmicutes|c__CFGB9583|o__OFGB9583	2|1239||	0.01332	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	2|201174|84998|1643822	0.01326	
k__Bacteria|p__Firmicutes|c__CFGB79291|o__OFGB79291	2|1239||	0.01316	
k__Bacteria|p__Firmicutes|c__CFGB2834|o__OFGB2834	2|1239||	0.01166	
k__Bacteria|p__Firmicutes|c__CFGB2890|o__OFGB2890	2|1239||	0.01095	
k__Bacteria|p__Lentisphaerae|c__Lentisphaeria|o__Victivallales	2|256845|1313211|278082	0.01039	
k__Bacteria|p__Firmicutes|c__CFGB77202|o__OFGB77202	2|1239||	0.00996	
k__Bacteria|p__Firmicutes|c__CFGB3041|o__OFGB3041	2|1239||	0.00944	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Candidatus_Borkfalkiales	2|1239|186801|2508939	0.00928	
k__Bacteria|p__Bacteria_unclassified|c__Bacteria_unclassified|o__Bacteria_unclassified	2|||	0.00922	
k__Bacteria|p__Firmicutes|c__CFGB3047|o__OFGB3047	2|1239||	0.00863	
k__Bacteria|p__Firmicutes|c__CFGB3057|o__OFGB3057	2|1239||	0.00826	
k__Bacteria|p__Bacteroidota|c__CFGB667|o__OFGB667	2|976||	0.00781	
k__Bacteria|p__Firmicutes|c__CFGB1126|o__OFGB1126	2|1239||	0.00388	
k__Bacteria|p__Firmicutes|c__CFGB1262|o__OFGB1262	2|1239||	0.00381	
k__Bacteria|p__Firmicutes|c__CFGB9238|o__OFGB9238	2|1239||	0.00377	
k__Bacteria|p__Proteobacteria|c__CFGB2404|o__OFGB2404	2|1224||	0.00299	
k__Bacteria|p__Firmicutes|c__CFGB1374|o__OFGB1374	2|1239||	0.00282	
k__Bacteria|p__Firmicutes|c__CFGB1474|o__OFGB1474	2|1239||	0.00248	
k__Bacteria|p__Firmicutes|c__CFGB2959|o__OFGB2959	2|1239||	0.00209	
k__Bacteria|p__Firmicutes|c__CFGB3069|o__OFGB3069	2|1239||	0.00208	
k__Bacteria|p__Firmicutes|c__CFGB3004|o__OFGB3004	2|1239||	0.00192	
k__Bacteria|p__Firmicutes|c__CFGB9491|o__OFGB9491	2|1239||	0.00167	
k__Bacteria|p__Bacteroidota|c__CFGB593|o__OFGB593	2|976||	0.00156	
k__Bacteria|p__Firmicutes|c__CFGB1012|o__OFGB1012	2|1239||	0.00112	
k__Bacteria|p__Firmicutes|c__CFGB2918|o__OFGB2918	2|1239||	0.00096	
k__Bacteria|p__Firmicutes|c__CFGB4605|o__OFGB4605	2|1239||	0.00092	
k__Bacteria|p__Firmicutes|c__CFGB2840|o__OFGB2840	2|1239||	0.00067	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae	2|1239|186801|186802|186803	32.03437	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae	2|976|200643|171549|815	27.73513	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae	2|1239|186801|186802|216572	10.07225	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae	2|1239|186801|186802|31979	3.35661	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae	2|1239|526524|526525|128827	3.33992	
k__Bacteria|p__Firmicutes|c__CFGB1765|o__OFGB1765|f__FGB1765	2|1239|||	3.24277	
