#mpa_vJun23_CHOCOPhlAnSGB_202403
#/home/ubuntu/anaconda3/envs/metaphlan/bin/metaphlan /media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR210608.fastq --nproc 60 --input_type fastq -o /mnt/data/output/ERR210608_mtphlan.txt
#1282186 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	54.7554	
k__Bacteria|p__Bacteroidota	2|976	39.81033	
k__Bacteria|p__Actinobacteria	2|201174	2.77898	
k__Bacteria|p__Proteobacteria	2|1224	2.42658	
k__Bacteria|p__Candidatus_Melainabacteria	2|1798710	0.22871	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	35.13378	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	33.086	
k__Bacteria|p__Firmicutes|c__CFGB2982	2|1239|	6.61103	
k__Bacteria|p__Firmicutes|c__CFGB4806	2|1239|	5.9209	
k__Bacteria|p__Bacteroidota|c__CFGB1670	2|976|	4.00348	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	2.81352	
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2|201174|1760	2.16274	
k__Bacteria|p__Firmicutes|c__CFGB2984	2|1239|	0.91924	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	0.91802	
k__Bacteria|p__Firmicutes|c__CFGB1765	2|1239|	0.80671	
k__Bacteria|p__Proteobacteria|c__CFGB2403	2|1224|	0.77699	
k__Bacteria|p__Firmicutes|c__CFGB2875	2|1239|	0.7403	
k__Bacteria|p__Firmicutes|c__CFGB1780	2|1239|	0.71369	
k__Bacteria|p__Firmicutes|c__CFGB1776	2|1239|	0.62335	
k__Bacteria|p__Bacteroidota|c__CFGB602	2|976|	0.62272	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified	2|1239|	0.57541	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	0.5667	
k__Bacteria|p__Firmicutes|c__CFGB2890	2|1239|	0.47914	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2|1224|28221	0.473	
k__Bacteria|p__Firmicutes|c__CFGB1227	2|1239|	0.40527	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	0.40127	
k__Bacteria|p__Firmicutes|c__CFGB10477	2|1239|	0.34426	
k__Bacteria|p__Proteobacteria|c__CFGB2404	2|1224|	0.25856	
k__Bacteria|p__Candidatus_Melainabacteria|c__Candidatus_Melainabacteria_unclassified	2|1798710|	0.16316	
k__Bacteria|p__Firmicutes|c__CFGB3023	2|1239|	0.11877	
k__Bacteria|p__Candidatus_Melainabacteria|c__CFGB2107	2|1798710|	0.06555	
k__Bacteria|p__Bacteroidota|c__CFGB667	2|976|	0.05035	
k__Bacteria|p__Actinobacteria|c__CFGB2801	2|201174|	0.04954	
k__Bacteria|p__Firmicutes|c__CFGB75721	2|1239|	0.0464	
k__Bacteria|p__Firmicutes|c__CFGB11739	2|1239|	0.03755	
k__Bacteria|p__Firmicutes|c__CFGB1011	2|1239|	0.03407	
k__Bacteria|p__Firmicutes|c__CFGB3041	2|1239|	0.03008	
k__Bacteria|p__Firmicutes|c__CFGB78183	2|1239|	0.02746	
k__Bacteria|p__Firmicutes|c__CFGB3069	2|1239|	0.021	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	35.13378	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2|1239|186801|186802	33.086	
k__Bacteria|p__Firmicutes|c__CFGB2982|o__OFGB2982	2|1239||	6.61103	
k__Bacteria|p__Firmicutes|c__CFGB4806|o__OFGB4806	2|1239||	5.9209	
k__Bacteria|p__Bacteroidota|c__CFGB1670|o__OFGB1670	2|976||	4.00348	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	2|1239|909932|1843488	2.81352	
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	2|201174|1760|85004	2.16274	
k__Bacteria|p__Firmicutes|c__CFGB2984|o__OFGB2984	2|1239||	0.91924	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	2|1224|28216|80840	0.91802	
k__Bacteria|p__Firmicutes|c__CFGB1765|o__OFGB1765	2|1239||	0.80671	
k__Bacteria|p__Proteobacteria|c__CFGB2403|o__OFGB2403	2|1224||	0.77699	
k__Bacteria|p__Firmicutes|c__CFGB2875|o__OFGB2875	2|1239||	0.7403	
k__Bacteria|p__Firmicutes|c__CFGB1780|o__OFGB1780	2|1239||	0.71369	
k__Bacteria|p__Firmicutes|c__CFGB1776|o__OFGB1776	2|1239||	0.62335	
k__Bacteria|p__Bacteroidota|c__CFGB602|o__OFGB602	2|976||	0.62272	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified|o__Firmicutes_unclassified	2|1239||	0.57541	
k__Bacteria|p__Firmicutes|c__CFGB2890|o__OFGB2890	2|1239||	0.47914	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	2|1224|28221|213115	0.473	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	2|201174|84998|84999	0.44946	
k__Bacteria|p__Firmicutes|c__CFGB1227|o__OFGB1227	2|1239||	0.40527	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2|1239|526524|526525	0.40127	
k__Bacteria|p__Firmicutes|c__CFGB10477|o__OFGB10477	2|1239||	0.34426	
k__Bacteria|p__Proteobacteria|c__CFGB2404|o__OFGB2404	2|1224||	0.25856	
k__Bacteria|p__Candidatus_Melainabacteria|c__Candidatus_Melainabacteria_unclassified|o__Candidatus_Gastranaerophilales	2|1798710||1906119	0.16316	
k__Bacteria|p__Firmicutes|c__CFGB3023|o__OFGB3023	2|1239||	0.11877	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	2|201174|84998|1643822	0.11724	
k__Bacteria|p__Candidatus_Melainabacteria|c__CFGB2107|o__OFGB2107	2|1798710||	0.06555	
k__Bacteria|p__Bacteroidota|c__CFGB667|o__OFGB667	2|976||	0.05035	
k__Bacteria|p__Actinobacteria|c__CFGB2801|o__OFGB2801	2|201174||	0.04954	
k__Bacteria|p__Firmicutes|c__CFGB75721|o__OFGB75721	2|1239||	0.0464	
k__Bacteria|p__Firmicutes|c__CFGB11739|o__OFGB11739	2|1239||	0.03755	
k__Bacteria|p__Firmicutes|c__CFGB1011|o__OFGB1011	2|1239||	0.03407	
k__Bacteria|p__Firmicutes|c__CFGB3041|o__OFGB3041	2|1239||	0.03008	
k__Bacteria|p__Firmicutes|c__CFGB78183|o__OFGB78183	2|1239||	0.02746	
k__Bacteria|p__Firmicutes|c__CFGB3069|o__OFGB3069	2|1239||	0.021	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae	2|976|200643|171549|815	15.06953	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae	2|1239|186801|186802|186803	14.48015	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae	2|976|200643|171549|171550	10.56445	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae	2|1239|186801|186802|216572	7.73721	
