#mpa_vJun23_CHOCOPhlAnSGB_202403
#/home/ubuntu/anaconda3/envs/metaphlan/bin/metaphlan /media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR210295.fastq --nproc 60 --input_type fastq -o /mnt/data/output/ERR210295_mtphlan.txt
#513383 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Bacteroidota	2|976	48.09256	
k__Bacteria|p__Firmicutes	2|1239	43.1818	
k__Bacteria|p__Proteobacteria	2|1224	7.42304	
k__Bacteria|p__Actinobacteria	2|201174	1.10496	
k__Bacteria|p__Candidatus_Melainabacteria	2|1798710	0.19763	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	47.96079	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	29.98681	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	8.12324	
k__Bacteria|p__Proteobacteria|c__CFGB2403	2|1224|	3.7656	
k__Bacteria|p__Firmicutes|c__CFGB1765	2|1239|	3.67386	
k__Bacteria|p__Proteobacteria|c__CFGB2404	2|1224|	1.88222	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	1.44315	
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2|201174|1760	1.10496	
k__Bacteria|p__Firmicutes|c__CFGB2834	2|1239|	0.69969	
k__Bacteria|p__Firmicutes|c__CFGB38642	2|1239|	0.38885	
k__Bacteria|p__Proteobacteria|c__CFGB2394	2|1224|	0.33206	
k__Bacteria|p__Firmicutes|c__CFGB1012	2|1239|	0.30935	
k__Bacteria|p__Candidatus_Melainabacteria|c__Candidatus_Melainabacteria_unclassified	2|1798710|	0.19763	
k__Bacteria|p__Bacteroidota|c__CFGB1670	2|976|	0.13177	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	47.96079	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2|1239|186801|186802	29.74111	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2|1239|909932|1843489	8.12324	
k__Bacteria|p__Proteobacteria|c__CFGB2403|o__OFGB2403	2|1224||	3.7656	
k__Bacteria|p__Firmicutes|c__CFGB1765|o__OFGB1765	2|1239||	3.67386	
