#mpa_vJun23_CHOCOPhlAnSGB_202403
#/home/ubuntu/anaconda3/envs/metaphlan/bin/metaphlan /media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209608_1.fastq,/media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209608_2.fastq --nproc 60 --input_type fastq -o /mnt/data/output/ERR209608_mtphlan.txt --bowtie2out /mnt/data/output/ERR209608.bowtie2out.bz2
#50227604 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	48.038	
k__Bacteria|p__Bacteroidota	2|976	41.33088	
k__Bacteria|p__Candidatus_Melainabacteria	2|1798710	8.48283	
k__Bacteria|p__Actinobacteria	2|201174	0.89103	
k__Bacteria|p__Proteobacteria	2|1224	0.79311	
k__Bacteria|p__Verrucomicrobia	2|74201	0.45815	
k__Bacteria|p__Bacteria_unclassified	2|	0.006	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	41.44156	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	39.32358	
k__Bacteria|p__Candidatus_Melainabacteria|c__Candidatus_Melainabacteria_unclassified	2|1798710|	8.48283	
k__Bacteria|p__Bacteroidota|c__CFGB1670	2|976|	2.0073	
k__Bacteria|p__Firmicutes|c__CFGB9115	2|1239|	1.8986	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	1.81205	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	1.35873	
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2|201174|1760	0.84012	
k__Bacteria|p__Firmicutes|c__CFGB1765	2|1239|	0.78433	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	0.66784	
k__Bacteria|p__Firmicutes|c__CFGB1227	2|1239|	0.46397	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	2|74201|203494	0.45815	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	0.12527	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	0.08222	
