#mpa_vJun23_CHOCOPhlAnSGB_202403
#/home/ubuntu/anaconda3/envs/metaphlan/bin/metaphlan /media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209200_1.fastq,/media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209200_2.fastq --nproc 60 --input_type fastq -o /mnt/data/output/ERR209200_mtphlan.txt --bowtie2out /mnt/data/output/ERR209200.bowtie2out.bz2
#7378695 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Bacteroidota	2|976	42.72486	
k__Bacteria|p__Firmicutes	2|1239	33.69156	
k__Bacteria|p__Candidatus_Melainabacteria	2|1798710	22.6008	
k__Bacteria|p__Proteobacteria	2|1224	0.85524	
k__Bacteria|p__Actinobacteria	2|201174	0.11634	
k__Bacteria|p__Verrucomicrobia	2|74201	0.0112	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	42.61188	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	25.65514	
k__Bacteria|p__Candidatus_Melainabacteria|c__Candidatus_Melainabacteria_unclassified	2|1798710|	12.08672	
k__Bacteria|p__Candidatus_Melainabacteria|c__CFGB2107	2|1798710|	8.6748	
k__Bacteria|p__Firmicutes|c__CFGB1765	2|1239|	3.78193	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	2.52063	
k__Bacteria|p__Candidatus_Melainabacteria|c__CFGB2106	2|1798710|	1.83928	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	0.81877	
k__Bacteria|p__Firmicutes|c__CFGB4806	2|1239|	0.69731	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	0.55581	
k__Bacteria|p__Firmicutes|c__CFGB3237	2|1239|	0.24777	
k__Bacteria|p__Bacteroidota|c__CFGB1670	2|976|	0.10233	
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2|201174|1760	0.07725	
k__Bacteria|p__Firmicutes|c__CFGB32970	2|1239|	0.04672	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	0.03909	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2|1224|28221	0.03647	
k__Bacteria|p__Firmicutes|c__CFGB1325	2|1239|	0.03109	
