#mpa_vJun23_CHOCOPhlAnSGB_202403
#/home/ubuntu/anaconda3/envs/metaphlan/bin/metaphlan /media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209515_1.fastq,/media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209515_2.fastq --nproc 60 --input_type fastq -o /mnt/data/output/ERR209515_mtphlan.txt --bowtie2out /mnt/data/output/ERR209515.bowtie2out.bz2
#41433273 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Bacteroidota	2|976	65.22849	
k__Bacteria|p__Firmicutes	2|1239	33.69631	
k__Bacteria|p__Proteobacteria	2|1224	0.99939	
k__Bacteria|p__Actinobacteria	2|201174	0.07249	
k__Bacteria|p__Bacteria_unclassified	2|	0.00332	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	65.22705	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	25.20647	
k__Bacteria|p__Firmicutes|c__CFGB1765	2|1239|	3.9382	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	1.62196	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	1.27005	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	0.486	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	0.38131	
k__Bacteria|p__Firmicutes|c__CFGB3012	2|1239|	0.31397	
k__Bacteria|p__Firmicutes|c__CFGB2834	2|1239|	0.29525	
k__Bacteria|p__Firmicutes|c__CFGB72924	2|1239|	0.2108	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2|1224|28221	0.13208	
k__Bacteria|p__Firmicutes|c__CFGB3054	2|1239|	0.1306	
k__Bacteria|p__Firmicutes|c__CFGB3023	2|1239|	0.1097	
k__Bacteria|p__Firmicutes|c__CFGB1380	2|1239|	0.10738	
k__Bacteria|p__Firmicutes|c__CFGB3057	2|1239|	0.06074	
k__Bacteria|p__Firmicutes|c__CFGB1292	2|1239|	0.05861	
