#mpa_vJun23_CHOCOPhlAnSGB_202403
#/home/ubuntu/anaconda3/envs/metaphlan/bin/metaphlan /media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209160_1.fastq,/media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209160_2.fastq --nproc 60 --input_type fastq -o /mnt/data/output/ERR209160_mtphlan.txt --bowtie2out /mnt/data/output/ERR209160.bowtie2out.bz2
#5403649 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Bacteroidota	2|976	43.46844	
k__Bacteria|p__Firmicutes	2|1239	38.10364	
k__Bacteria|p__Elusimicrobia	2|74152	9.42007	
k__Bacteria|p__Proteobacteria	2|1224	7.53599	
k__Bacteria|p__Candidatus_Melainabacteria	2|1798710	1.3073	
k__Bacteria|p__Actinobacteria	2|201174	0.16356	
k__Bacteria|p__Bacteria_unclassified	2|	0.001	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	42.78873	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	11.66331	
k__Bacteria|p__Firmicutes|c__CFGB4761	2|1239|	9.78001	
k__Bacteria|p__Elusimicrobia|c__Elusimicrobia	2|74152|641853	9.42007	
k__Bacteria|p__Firmicutes|c__CFGB332	2|1239|	9.19188	
k__Bacteria|p__Proteobacteria|c__CFGB2403	2|1224|	6.01994	
k__Bacteria|p__Firmicutes|c__CFGB1765	2|1239|	3.55947	
k__Bacteria|p__Candidatus_Melainabacteria|c__Candidatus_Melainabacteria_unclassified	2|1798710|	1.3073	
k__Bacteria|p__Firmicutes|c__CFGB4806	2|1239|	1.14418	
k__Bacteria|p__Proteobacteria|c__CFGB10055	2|1224|	0.84748	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	0.79601	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	0.65801	
k__Bacteria|p__Firmicutes|c__CFGB10299	2|1239|	0.62902	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	0.61728	
k__Bacteria|p__Bacteroidota|c__CFGB602	2|976|	0.35148	
k__Bacteria|p__Firmicutes|c__CFGB2834	2|1239|	0.185	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified	2|1239|	0.17437	
k__Bacteria|p__Bacteroidota|c__CFGB529	2|976|	0.15798	
k__Bacteria|p__Bacteroidota|c__CFGB667	2|976|	0.11189	
k__Bacteria|p__Firmicutes|c__CFGB3070	2|1239|	0.10169	
k__Bacteria|p__Actinobacteria|c__CFGB12107	2|201174|	0.10053	
k__Bacteria|p__Bacteroidota|c__CFGB668	2|976|	0.05836	
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2|201174|1760	0.05591	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2|1224|28221	0.05129	
k__Bacteria|p__Firmicutes|c__CFGB1211	2|1239|	0.04878	
k__Bacteria|p__Firmicutes|c__CFGB38642	2|1239|	0.04723	
k__Bacteria|p__Firmicutes|c__CFGB3023	2|1239|	0.03663	
k__Bacteria|p__Firmicutes|c__CFGB3069	2|1239|	0.02722	
k__Bacteria|p__Firmicutes|c__CFGB3057	2|1239|	0.02337	
k__Bacteria|p__Firmicutes|c__CFGB1292	2|1239|	0.02268	
k__Bacteria|p__Firmicutes|c__CFGB1227	2|1239|	0.00987	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	0.00712	
k__Bacteria|p__Firmicutes|c__CFGB3047	2|1239|	0.00492	
k__Bacteria|p__Bacteria_unclassified|c__Bacteria_unclassified	2||	0.001	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	42.78873	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2|1239|186801|186802	11.66331	
k__Bacteria|p__Firmicutes|c__CFGB4761|o__OFGB4761	2|1239||	9.78001	
k__Bacteria|p__Elusimicrobia|c__Elusimicrobia|o__Elusimicrobiales	2|74152|641853|641854	9.42007	
k__Bacteria|p__Firmicutes|c__CFGB332|o__OFGB332	2|1239||	9.19188	
k__Bacteria|p__Proteobacteria|c__CFGB2403|o__OFGB2403	2|1224||	6.01994	
k__Bacteria|p__Firmicutes|c__CFGB1765|o__OFGB1765	2|1239||	3.55947	
k__Bacteria|p__Candidatus_Melainabacteria|c__Candidatus_Melainabacteria_unclassified|o__Candidatus_Gastranaerophilales	2|1798710||1906119	1.3073	
k__Bacteria|p__Firmicutes|c__CFGB4806|o__OFGB4806	2|1239||	1.14418	
k__Bacteria|p__Proteobacteria|c__CFGB10055|o__OFGB10055	2|1224||	0.84748	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2|1239|526524|526525	0.79601	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	2|1239|909932|1843488	0.64487	
k__Bacteria|p__Firmicutes|c__CFGB10299|o__OFGB10299	2|1239||	0.62902	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	2|1224|28216|80840	0.61728	
k__Bacteria|p__Bacteroidota|c__CFGB602|o__OFGB602	2|976||	0.35148	
k__Bacteria|p__Firmicutes|c__CFGB2834|o__OFGB2834	2|1239||	0.185	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified|o__Firmicutes_unclassified	2|1239||	0.17437	
k__Bacteria|p__Bacteroidota|c__CFGB529|o__OFGB529	2|976||	0.15798	
k__Bacteria|p__Bacteroidota|c__CFGB667|o__OFGB667	2|976||	0.11189	
k__Bacteria|p__Firmicutes|c__CFGB3070|o__OFGB3070	2|1239||	0.10169	
k__Bacteria|p__Actinobacteria|c__CFGB12107|o__OFGB12107	2|201174||	0.10053	
k__Bacteria|p__Bacteroidota|c__CFGB668|o__OFGB668	2|976||	0.05836	
