#mpa_vJun23_CHOCOPhlAnSGB_202403
#/home/ubuntu/anaconda3/envs/metaphlan/bin/metaphlan /media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209413_1.fastq,/media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209413_2.fastq --nproc 60 --input_type fastq -o /mnt/data/output/ERR209413_mtphlan.txt --bowtie2out /mnt/data/output/ERR209413.bowtie2out.bz2
#5524076 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	61.49287	
k__Bacteria|p__Bacteroidota	2|976	36.70498	
k__Bacteria|p__Candidatus_Melainabacteria	2|1798710	1.21938	
k__Bacteria|p__Proteobacteria	2|1224	0.39826	
k__Bacteria|p__Verrucomicrobia	2|74201	0.12763	
k__Bacteria|p__Actinobacteria	2|201174	0.04938	
k__Bacteria|p__Bacteria_unclassified	2|	0.0075	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	50.56852	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	36.70498	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	7.91713	
k__Bacteria|p__Firmicutes|c__CFGB1765	2|1239|	1.32473	
k__Bacteria|p__Candidatus_Melainabacteria|c__CFGB2107	2|1798710|	0.61169	
k__Bacteria|p__Candidatus_Melainabacteria|c__Candidatus_Melainabacteria_unclassified	2|1798710|	0.60769	
k__Bacteria|p__Firmicutes|c__CFGB3012	2|1239|	0.47295	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified	2|1239|	0.39978	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	0.36365	
k__Bacteria|p__Proteobacteria|c__CFGB2404	2|1224|	0.2556	
k__Bacteria|p__Firmicutes|c__CFGB3002	2|1239|	0.1911	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	0.14266	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	2|74201|203494	0.12763	
k__Bacteria|p__Firmicutes|c__CFGB3023	2|1239|	0.08845	
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2|201174|1760	0.04938	
k__Bacteria|p__Firmicutes|c__CFGB2964	2|1239|	0.04362	
k__Bacteria|p__Firmicutes|c__CFGB1226	2|1239|	0.03258	
k__Bacteria|p__Firmicutes|c__CFGB3009	2|1239|	0.02502	
k__Bacteria|p__Firmicutes|c__CFGB3004	2|1239|	0.02012	
k__Bacteria|p__Firmicutes|c__CFGB3057	2|1239|	0.01657	
k__Bacteria|p__Firmicutes|c__CFGB1292	2|1239|	0.01479	
k__Bacteria|p__Firmicutes|c__CFGB1011	2|1239|	0.01388	
k__Bacteria|p__Bacteria_unclassified|c__Bacteria_unclassified	2||	0.0075	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2|1239|186801|186802	49.92076	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	36.70498	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2|1239|909932|1843489	7.91713	
k__Bacteria|p__Firmicutes|c__CFGB1765|o__OFGB1765	2|1239||	1.32473	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia_unclassified	2|1239|186801|	0.64776	
k__Bacteria|p__Candidatus_Melainabacteria|c__CFGB2107|o__OFGB2107	2|1798710||	0.61169	
k__Bacteria|p__Candidatus_Melainabacteria|c__Candidatus_Melainabacteria_unclassified|o__Candidatus_Gastranaerophilales	2|1798710||1906119	0.60769	
k__Bacteria|p__Firmicutes|c__CFGB3012|o__OFGB3012	2|1239||	0.47295	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified|o__Firmicutes_unclassified	2|1239||	0.39978	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2|1239|526524|526525	0.36365	
k__Bacteria|p__Proteobacteria|c__CFGB2404|o__OFGB2404	2|1224||	0.2556	
k__Bacteria|p__Firmicutes|c__CFGB3002|o__OFGB3002	2|1239||	0.1911	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	2|1224|28216|80840	0.14266	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	2|74201|203494|48461	0.12763	
k__Bacteria|p__Firmicutes|c__CFGB3023|o__OFGB3023	2|1239||	0.08845	
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	2|201174|1760|85004	0.04938	
