#mpa_vJun23_CHOCOPhlAnSGB_202403
#/home/ubuntu/anaconda3/envs/metaphlan/bin/metaphlan /media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209820_1.fastq,/media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209820_2.fastq --nproc 60 --input_type fastq -o /mnt/data/output/ERR209820_mtphlan.txt --bowtie2out /mnt/data/output/ERR209820.bowtie2out.bz2
#32628401 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	55.34662	
k__Bacteria|p__Bacteroidota	2|976	33.86538	
k__Bacteria|p__Proteobacteria	2|1224	8.5427	
k__Bacteria|p__Candidatus_Melainabacteria	2|1798710	1.29766	
k__Bacteria|p__Actinobacteria	2|201174	0.46358	
k__Bacteria|p__Verrucomicrobia	2|74201	0.43082	
k__Bacteria|p__Bacteria_unclassified	2|	0.03783	
k__Bacteria|p__Lentisphaerae	2|256845	0.0154	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	46.06453	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	31.96487	
k__Bacteria|p__Proteobacteria|c__CFGB2403	2|1224|	3.80358	
k__Bacteria|p__Firmicutes|c__CFGB1765	2|1239|	3.20188	
k__Bacteria|p__Proteobacteria|c__CFGB2404	2|1224|	2.44463	
k__Bacteria|p__Bacteroidota|c__CFGB1670	2|976|	1.89342	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	1.89268	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	1.45721	
k__Bacteria|p__Firmicutes|c__CFGB38642	2|1239|	0.90064	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified	2|1239|	0.86015	
k__Bacteria|p__Candidatus_Melainabacteria|c__CFGB2106	2|1798710|	0.74409	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	0.70894	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	0.61311	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	0.44706	
k__Bacteria|p__Candidatus_Melainabacteria|c__Candidatus_Melainabacteria_unclassified	2|1798710|	0.43933	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	2|74201|203494	0.43082	
k__Bacteria|p__Firmicutes|c__CFGB14936	2|1239|	0.42825	
k__Bacteria|p__Firmicutes|c__CFGB4806	2|1239|	0.39366	
k__Bacteria|p__Firmicutes|c__CFGB1325	2|1239|	0.23118	
k__Bacteria|p__Proteobacteria|c__CFGB10055	2|1224|	0.2211	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2|1224|28221	0.18072	
k__Bacteria|p__Candidatus_Melainabacteria|c__CFGB2107	2|1798710|	0.11423	
k__Bacteria|p__Firmicutes|c__CFGB3048	2|1239|	0.09414	
k__Bacteria|p__Firmicutes|c__CFGB1227	2|1239|	0.08014	
k__Bacteria|p__Firmicutes|c__CFGB75721	2|1239|	0.07518	
k__Bacteria|p__Firmicutes|c__CFGB2834	2|1239|	0.03969	
k__Bacteria|p__Bacteria_unclassified|c__Bacteria_unclassified	2||	0.03783	
k__Bacteria|p__Firmicutes|c__CFGB28775	2|1239|	0.03768	
k__Bacteria|p__Firmicutes|c__CFGB1011	2|1239|	0.03373	
k__Bacteria|p__Firmicutes|c__CFGB75783	2|1239|	0.02202	
k__Bacteria|p__Firmicutes|c__CFGB1292	2|1239|	0.02185	
k__Bacteria|p__Firmicutes|c__CFGB3023	2|1239|	0.02159	
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2|201174|1760	0.01652	
k__Bacteria|p__Lentisphaerae|c__Lentisphaeria	2|256845|1313211	0.0154	
k__Bacteria|p__Firmicutes|c__CFGB9491	2|1239|	0.01298	
k__Bacteria|p__Firmicutes|c__CFGB3047	2|1239|	0.00918	
k__Bacteria|p__Firmicutes|c__CFGB1374	2|1239|	0.00806	
k__Bacteria|p__Firmicutes|c__CFGB79291	2|1239|	0.00745	
k__Bacteria|p__Firmicutes|c__CFGB3057	2|1239|	0.00674	
k__Bacteria|p__Bacteroidota|c__CFGB667	2|976|	0.00603	
k__Bacteria|p__Firmicutes|c__CFGB45503	2|1239|	0.00495	
k__Bacteria|p__Firmicutes|c__CFGB1359	2|1239|	0.00379	
k__Bacteria|p__Firmicutes|c__CFGB77202	2|1239|	0.00334	
k__Bacteria|p__Firmicutes|c__CFGB3038	2|1239|	0.00214	
k__Bacteria|p__Firmicutes|c__CFGB1126	2|1239|	0.00141	
k__Bacteria|p__Bacteroidota|c__CFGB593	2|976|	0.00106	
k__Bacteria|p__Firmicutes|c__CFGB3054	2|1239|	0.0006	
k__Bacteria|p__Firmicutes|c__CFGB45628	2|1239|	0.00038	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2|1239|186801|186802	46.01011	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	31.96487	
k__Bacteria|p__Proteobacteria|c__CFGB2403|o__OFGB2403	2|1224||	3.80358	
k__Bacteria|p__Firmicutes|c__CFGB1765|o__OFGB1765	2|1239||	3.20188	
k__Bacteria|p__Proteobacteria|c__CFGB2404|o__OFGB2404	2|1224||	2.44463	
k__Bacteria|p__Bacteroidota|c__CFGB1670|o__OFGB1670	2|976||	1.89342	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	2|1224|28216|80840	1.89268	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2|1239|526524|526525	1.45721	
k__Bacteria|p__Firmicutes|c__CFGB38642|o__OFGB38642	2|1239||	0.90064	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified|o__Firmicutes_unclassified	2|1239||	0.86015	
k__Bacteria|p__Candidatus_Melainabacteria|c__CFGB2106|o__OFGB2106	2|1798710||	0.74409	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	2|1239|909932|1843488	0.70894	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2|1239|91061|186826	0.61311	
k__Bacteria|p__Candidatus_Melainabacteria|c__Candidatus_Melainabacteria_unclassified|o__Candidatus_Gastranaerophilales	2|1798710||1906119	0.43933	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	2|74201|203494|48461	0.43082	
k__Bacteria|p__Firmicutes|c__CFGB14936|o__OFGB14936	2|1239||	0.42825	
k__Bacteria|p__Firmicutes|c__CFGB4806|o__OFGB4806	2|1239||	0.39366	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	2|201174|84998|84999	0.3868	
k__Bacteria|p__Firmicutes|c__CFGB1325|o__OFGB1325	2|1239||	0.23118	
k__Bacteria|p__Proteobacteria|c__CFGB10055|o__OFGB10055	2|1224||	0.2211	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	2|1224|28221|213115	0.18072	
k__Bacteria|p__Candidatus_Melainabacteria|c__CFGB2107|o__OFGB2107	2|1798710||	0.11423	
k__Bacteria|p__Firmicutes|c__CFGB3048|o__OFGB3048	2|1239||	0.09414	
