#mpa_vJun23_CHOCOPhlAnSGB_202403
#/home/ubuntu/anaconda3/envs/metaphlan/bin/metaphlan /media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209220_1.fastq,/media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209220_2.fastq --nproc 60 --input_type fastq -o /mnt/data/output/ERR209220_mtphlan.txt --bowtie2out /mnt/data/output/ERR209220.bowtie2out.bz2
#8030460 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	64.06237	
k__Bacteria|p__Bacteroidota	2|976	24.04358	
k__Bacteria|p__Tenericutes	2|544448	6.08813	
k__Bacteria|p__Candidatus_Melainabacteria	2|1798710	5.74377	
k__Bacteria|p__Verrucomicrobia	2|74201	0.03599	
k__Bacteria|p__Proteobacteria	2|1224	0.02616	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	42.67255	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	23.80267	
k__Bacteria|p__Firmicutes|c__CFGB1765	2|1239|	12.00816	
k__Bacteria|p__Tenericutes|c__CFGB1789	2|544448|	5.72786	
k__Bacteria|p__Candidatus_Melainabacteria|c__CFGB2107	2|1798710|	3.83278	
k__Bacteria|p__Firmicutes|c__CFGB10341	2|1239|	1.91667	
k__Bacteria|p__Candidatus_Melainabacteria|c__Candidatus_Melainabacteria_unclassified	2|1798710|	1.80745	
k__Bacteria|p__Firmicutes|c__CFGB1474	2|1239|	1.79128	
k__Bacteria|p__Firmicutes|c__CFGB1778	2|1239|	1.52617	
k__Bacteria|p__Firmicutes|c__CFGB10290	2|1239|	1.06988	
k__Bacteria|p__Firmicutes|c__CFGB9120	2|1239|	0.63526	
k__Bacteria|p__Firmicutes|c__CFGB1473	2|1239|	0.52878	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	0.40365	
k__Bacteria|p__Firmicutes|c__CFGB1776	2|1239|	0.39253	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	0.38289	
k__Bacteria|p__Tenericutes|c__CFGB1787	2|544448|	0.36027	
k__Bacteria|p__Firmicutes|c__CFGB1425	2|1239|	0.19445	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	0.16901	
k__Bacteria|p__Bacteroidota|c__CFGB11479	2|976|	0.16114	
k__Bacteria|p__Firmicutes|c__CFGB10318	2|1239|	0.15734	
k__Bacteria|p__Candidatus_Melainabacteria|c__CFGB2106	2|1798710|	0.10354	
k__Bacteria|p__Firmicutes|c__CFGB73902	2|1239|	0.09388	
k__Bacteria|p__Firmicutes|c__CFGB9583	2|1239|	0.07316	
k__Bacteria|p__Bacteroidota|c__CFGB658	2|976|	0.04084	
k__Bacteria|p__Bacteroidota|c__CFGB4405	2|976|	0.03894	
k__Bacteria|p__Verrucomicrobia|c__CFGB2164	2|74201|	0.03599	
k__Bacteria|p__Firmicutes|c__CFGB72924	2|1239|	0.03372	
k__Bacteria|p__Proteobacteria|c__CFGB2404	2|1224|	0.01228	
k__Bacteria|p__Proteobacteria|c__CFGB10055	2|1224|	0.01159	
k__Bacteria|p__Firmicutes|c__CFGB1211	2|1239|	0.00715	
k__Bacteria|p__Firmicutes|c__CFGB40183	2|1239|	0.00583	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	0.00228	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2|1239|186801|186802	42.67255	
