#mpa_vJun23_CHOCOPhlAnSGB_202403
#/home/ubuntu/anaconda3/envs/metaphlan/bin/metaphlan /media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209724_1.fastq,/media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209724_2.fastq --nproc 60 --input_type fastq -o /mnt/data/output/ERR209724_mtphlan.txt --bowtie2out /mnt/data/output/ERR209724.bowtie2out.bz2
#2967224 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Bacteroidota	2|976	67.95145	
k__Bacteria|p__Firmicutes	2|1239	31.83839	
k__Bacteria|p__Proteobacteria	2|1224	0.11825	
k__Bacteria|p__Actinobacteria	2|201174	0.09191	
k__Bacteria|p__Bacteroidota|c__CFGB343	2|976|	41.1977	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	28.26686	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	26.64398	
k__Bacteria|p__Firmicutes|c__CFGB72899	2|1239|	0.89771	
k__Bacteria|p__Firmicutes|c__CFGB1354	2|1239|	0.76856	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	0.65073	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	0.48856	
k__Bacteria|p__Firmicutes|c__CFGB1359	2|1239|	0.1905	
k__Bacteria|p__Firmicutes|c__CFGB38642	2|1239|	0.17682	
k__Bacteria|p__Firmicutes|c__CFGB2982	2|1239|	0.13645	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	0.12771	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	0.11825	
k__Bacteria|p__Bacteroidota|c__CFGB602	2|976|	0.10977	
k__Bacteria|p__Firmicutes|c__CFGB1292	2|1239|	0.09978	
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2|201174|1760	0.07279	
k__Bacteria|p__Firmicutes|c__CFGB1211	2|1239|	0.02784	
k__Bacteria|p__Actinobacteria|c__CFGB77988	2|201174|	0.01912	
k__Bacteria|p__Firmicutes|c__CFGB1380	2|1239|	0.00687	
k__Bacteria|p__Bacteroidota|c__CFGB343|o__OFGB343	2|976||	41.1977	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2|1239|186801|186802	28.26686	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	26.64398	
k__Bacteria|p__Firmicutes|c__CFGB72899|o__OFGB72899	2|1239||	0.89771	
k__Bacteria|p__Firmicutes|c__CFGB1354|o__OFGB1354	2|1239||	0.76856	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	2|1239|909932|1843488	0.65073	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2|1239|91061|186826	0.48856	
k__Bacteria|p__Firmicutes|c__CFGB1359|o__OFGB1359	2|1239||	0.1905	
k__Bacteria|p__Firmicutes|c__CFGB38642|o__OFGB38642	2|1239||	0.17682	
