#mpa_vJun23_CHOCOPhlAnSGB_202403
#/home/ubuntu/anaconda3/envs/metaphlan/bin/metaphlan /media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209720_1.fastq,/media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209720_2.fastq --nproc 60 --input_type fastq -o /mnt/data/output/ERR209720_mtphlan.txt --bowtie2out /mnt/data/output/ERR209720.bowtie2out.bz2
#44551248 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Bacteroidota	2|976	74.82223	
k__Bacteria|p__Firmicutes	2|1239	23.10083	
k__Bacteria|p__Candidatus_Melainabacteria	2|1798710	1.08657	
k__Bacteria|p__Proteobacteria	2|1224	0.95487	
k__Bacteria|p__Actinobacteria	2|201174	0.02713	
k__Bacteria|p__Bacteria_unclassified	2|	0.00837	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	74.82223	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	20.60167	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	1.1132	
k__Bacteria|p__Candidatus_Melainabacteria|c__CFGB2106	2|1798710|	1.08657	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	0.79299	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	0.77438	
k__Bacteria|p__Firmicutes|c__CFGB3012	2|1239|	0.32607	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2|1224|28221	0.1805	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified	2|1239|	0.12087	
k__Bacteria|p__Firmicutes|c__CFGB3057	2|1239|	0.05637	
k__Bacteria|p__Firmicutes|c__CFGB1227	2|1239|	0.01879	
k__Bacteria|p__Actinobacteria|c__CFGB77988	2|201174|	0.01565	
k__Bacteria|p__Firmicutes|c__CFGB1011	2|1239|	0.01503	
k__Bacteria|p__Firmicutes|c__CFGB3009	2|1239|	0.01338	
k__Bacteria|p__Firmicutes|c__CFGB79266	2|1239|	0.01075	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	0.01059	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	0.00945	
k__Bacteria|p__Bacteria_unclassified|c__Bacteria_unclassified	2||	0.00837	
k__Bacteria|p__Firmicutes|c__CFGB1292	2|1239|	0.00744	
k__Bacteria|p__Firmicutes|c__CFGB9491	2|1239|	0.00682	
k__Bacteria|p__Firmicutes|c__CFGB28775	2|1239|	0.00279	
k__Bacteria|p__Firmicutes|c__CFGB77202	2|1239|	0.00267	
k__Bacteria|p__Firmicutes|c__CFGB3004	2|1239|	0.00192	
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2|201174|1760	0.00089	
k__Bacteria|p__Firmicutes|c__Tissierellia	2|1239|1737404	0.00061	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	74.82223	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2|1239|186801|186802	20.52349	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2|1239|909932|1843489	1.1132	
k__Bacteria|p__Candidatus_Melainabacteria|c__CFGB2106|o__OFGB2106	2|1798710||	1.08657	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2|1239|526524|526525	0.79299	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	2|1224|28216|80840	0.77438	
k__Bacteria|p__Firmicutes|c__CFGB3012|o__OFGB3012	2|1239||	0.32607	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	2|1224|28221|213115	0.1805	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified|o__Firmicutes_unclassified	2|1239||	0.12087	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia_unclassified	2|1239|186801|	0.07818	
