#mpa_vJun23_CHOCOPhlAnSGB_202403
#/home/ubuntu/anaconda3/envs/metaphlan/bin/metaphlan /media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209816_1.fastq,/media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209816_2.fastq --nproc 60 --input_type fastq -o /mnt/data/output/ERR209816_mtphlan.txt --bowtie2out /mnt/data/output/ERR209816.bowtie2out.bz2
#41163175 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	75.55656	
k__Bacteria|p__Bacteroidota	2|976	21.81945	
k__Bacteria|p__Actinobacteria	2|201174	2.39293	
k__Bacteria|p__Proteobacteria	2|1224	0.22936	
k__Bacteria|p__Candidatus_Saccharibacteria	2|95818	0.00169	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	51.90143	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	20.85293	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	15.68725	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	6.49992	
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2|201174|1760	1.34142	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	1.05151	
k__Bacteria|p__Bacteroidota|c__CFGB1670	2|976|	0.96616	
k__Bacteria|p__Firmicutes|c__CFGB1765	2|1239|	0.613	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	0.59365	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	0.13826	
k__Bacteria|p__Firmicutes|c__CFGB1292	2|1239|	0.09528	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2|1224|28221	0.08561	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified	2|1239|	0.0779	
k__Bacteria|p__Firmicutes|c__CFGB28775	2|1239|	0.03486	
k__Bacteria|p__Firmicutes|c__CFGB77202	2|1239|	0.03149	
k__Bacteria|p__Firmicutes|c__CFGB1011	2|1239|	0.01898	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	0.00549	
k__Bacteria|p__Firmicutes|c__CFGB45628	2|1239|	0.0028	
