#mpa_vJun23_CHOCOPhlAnSGB_202403
#/home/ubuntu/anaconda3/envs/metaphlan/bin/metaphlan /media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR210097.fastq --nproc 60 --input_type fastq -o /mnt/data/output/ERR210097_mtphlan.txt
#1547668 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	68.25927	
k__Bacteria|p__Bacteroidota	2|976	30.70528	
k__Bacteria|p__Proteobacteria	2|1224	0.59277	
k__Bacteria|p__Actinobacteria	2|201174	0.21772	
k__Bacteria|p__Candidatus_Melainabacteria	2|1798710	0.12789	
k__Bacteria|p__Verrucomicrobia	2|74201	0.09707	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	61.6792	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	29.4459	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified	2|1239|	2.26382	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	1.49531	
k__Bacteria|p__Bacteroidota|c__CFGB1670	2|976|	1.25938	
k__Bacteria|p__Firmicutes|c__CFGB3012	2|1239|	1.11421	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	0.75245	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	0.59277	
k__Bacteria|p__Firmicutes|c__CFGB1292	2|1239|	0.39195	
k__Bacteria|p__Firmicutes|c__CFGB1765	2|1239|	0.23833	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	0.20447	
k__Bacteria|p__Firmicutes|c__CFGB1380	2|1239|	0.19823	
k__Bacteria|p__Candidatus_Melainabacteria|c__Candidatus_Melainabacteria_unclassified	2|1798710|	0.12789	
k__Bacteria|p__Firmicutes|c__CFGB79266	2|1239|	0.12578	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	2|74201|203494	0.09707	
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2|201174|1760	0.01325	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2|1239|186801|186802	61.6792	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	29.4459	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified|o__Firmicutes_unclassified	2|1239||	2.26382	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2|1239|526524|526525	1.49531	
k__Bacteria|p__Bacteroidota|c__CFGB1670|o__OFGB1670	2|976||	1.25938	
k__Bacteria|p__Firmicutes|c__CFGB3012|o__OFGB3012	2|1239||	1.11421	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	2|1239|909932|1843488	0.75245	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	2|1224|28216|80840	0.59277	
k__Bacteria|p__Firmicutes|c__CFGB1292|o__OFGB1292	2|1239||	0.39195	
k__Bacteria|p__Firmicutes|c__CFGB1765|o__OFGB1765	2|1239||	0.23833	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	2|201174|84998|84999	0.20447	
