#mpa_vJun23_CHOCOPhlAnSGB_202403
#/home/ubuntu/anaconda3/envs/metaphlan/bin/metaphlan /media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209815_1.fastq,/media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209815_2.fastq --nproc 60 --input_type fastq -o /mnt/data/output/ERR209815_mtphlan.txt --bowtie2out /mnt/data/output/ERR209815.bowtie2out.bz2
#45354948 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Bacteroidota	2|976	54.17947	
k__Bacteria|p__Firmicutes	2|1239	42.79927	
k__Bacteria|p__Actinobacteria	2|201174	2.50399	
k__Bacteria|p__Proteobacteria	2|1224	0.50366	
k__Bacteria|p__Candidatus_Saccharibacteria	2|95818	0.01361	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	53.82547	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	21.1695	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	13.89105	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	4.44263	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	2.96778	
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2|201174|1760	1.72294	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	0.4064	
k__Bacteria|p__Actinobacteria|c__CFGB12107	2|201174|	0.37465	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	0.31344	
k__Bacteria|p__Firmicutes|c__CFGB1473	2|1239|	0.21095	
k__Bacteria|p__Bacteroidota|c__CFGB629	2|976|	0.18955	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	0.17362	
k__Bacteria|p__Bacteroidota|c__CFGB529	2|976|	0.16444	
k__Bacteria|p__Firmicutes|c__CFGB14936	2|1239|	0.10667	
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharibacteria_unclassified	2|95818|	0.01361	
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	2|1224|29547	0.01004	
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	2|1224|28211	0.00657	
k__Bacteria|p__Firmicutes|c__CFGB1249	2|1239|	0.00594	
k__Bacteria|p__Firmicutes|c__CFGB1765	2|1239|	0.00476	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	53.82547	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2|1239|186801|186802	21.1695	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2|1239|91061|186826	13.79701	
