#mpa_vJun23_CHOCOPhlAnSGB_202403
#/home/ubuntu/anaconda3/envs/metaphlan/bin/metaphlan /media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR210682.fastq --nproc 60 --input_type fastq -o /mnt/data/output/ERR210682_mtphlan.txt
#361639 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	56.69455	
k__Bacteria|p__Bacteroidota	2|976	35.46434	
k__Bacteria|p__Actinobacteria	2|201174	5.90686	
k__Bacteria|p__Proteobacteria	2|1224	1.93425	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	35.22586	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	31.34753	
k__Bacteria|p__Firmicutes|c__CFGB2982	2|1239|	5.93863	
k__Bacteria|p__Firmicutes|c__CFGB3054	2|1239|	5.937	
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2|201174|1760	4.1258	
k__Bacteria|p__Firmicutes|c__CFGB1354	2|1239|	3.98697	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	2.75054	
k__Bacteria|p__Firmicutes|c__CFGB2984	2|1239|	2.55187	
k__Bacteria|p__Firmicutes|c__CFGB14936	2|1239|	2.06064	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	1.78105	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	1.09153	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified	2|1239|	1.03785	
k__Bacteria|p__Firmicutes|c__CFGB3069	2|1239|	0.95054	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2|1224|28221	0.84272	
k__Bacteria|p__Bacteroidota|c__CFGB1670	2|976|	0.23849	
k__Bacteria|p__Firmicutes|c__CFGB3057	2|1239|	0.13296	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	35.22586	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2|1239|186801|186802	31.34753	
k__Bacteria|p__Firmicutes|c__CFGB2982|o__OFGB2982	2|1239||	5.93863	
k__Bacteria|p__Firmicutes|c__CFGB3054|o__OFGB3054	2|1239||	5.937	
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	2|201174|1760|85004	4.1258	
k__Bacteria|p__Firmicutes|c__CFGB1354|o__OFGB1354	2|1239||	3.98697	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2|1239|909932|1843489	2.75054	
k__Bacteria|p__Firmicutes|c__CFGB2984|o__OFGB2984	2|1239||	2.55187	
k__Bacteria|p__Firmicutes|c__CFGB14936|o__OFGB14936	2|1239||	2.06064	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	2|201174|84998|84999	1.78105	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	2|1224|28216|80840	1.09153	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified|o__Firmicutes_unclassified	2|1239||	1.03785	
k__Bacteria|p__Firmicutes|c__CFGB3069|o__OFGB3069	2|1239||	0.95054	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	2|1224|28221|213115	0.84272	
k__Bacteria|p__Bacteroidota|c__CFGB1670|o__OFGB1670	2|976||	0.23849	
k__Bacteria|p__Firmicutes|c__CFGB3057|o__OFGB3057	2|1239||	0.13296	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae	2|1239|186801|186802|216572	23.4164	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae	2|976|200643|171549|171550	17.32895	
