#mpa_vJun23_CHOCOPhlAnSGB_202403
#/home/ubuntu/anaconda3/envs/metaphlan/bin/metaphlan /media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209590_1.fastq,/media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209590_2.fastq --nproc 60 --input_type fastq -o /mnt/data/output/ERR209590_mtphlan.txt --bowtie2out /mnt/data/output/ERR209590.bowtie2out.bz2
#36045780 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Bacteroidota	2|976	55.84095	
k__Bacteria|p__Firmicutes	2|1239	40.34311	
k__Bacteria|p__Tenericutes	2|544448	1.50978	
k__Bacteria|p__Actinobacteria	2|201174	1.2759	
k__Bacteria|p__Proteobacteria	2|1224	0.9815	
k__Bacteria|p__Candidatus_Saccharibacteria	2|95818	0.03519	
k__Bacteria|p__Bacteria_unclassified	2|	0.01358	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	34.20415	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	32.87454	
k__Bacteria|p__Bacteroidota|c__CFGB343	2|976|	20.59913	
k__Bacteria|p__Firmicutes|c__CFGB1765	2|1239|	1.98061	
k__Bacteria|p__Tenericutes|c__CFGB1789	2|544448|	1.50978	
k__Bacteria|p__Firmicutes|c__CFGB38642	2|1239|	1.47737	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	1.45887	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	1.33804	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	0.82991	
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2|201174|1760	0.7639	
k__Bacteria|p__Bacteroidota|c__CFGB1670	2|976|	0.73091	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	0.512	
k__Bacteria|p__Bacteroidota|c__CFGB602	2|976|	0.30605	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	0.29129	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified	2|1239|	0.27764	
k__Bacteria|p__Firmicutes|c__CFGB1473	2|1239|	0.19885	
k__Bacteria|p__Firmicutes|c__CFGB9989	2|1239|	0.07725	
k__Bacteria|p__Firmicutes|c__CFGB1359	2|1239|	0.07376	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2|1224|28221	0.0719	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	0.07063	
k__Bacteria|p__Firmicutes|c__CFGB1217	2|1239|	0.04188	
k__Bacteria|p__Firmicutes|c__CFGB1249	2|1239|	0.04155	
k__Bacteria|p__Firmicutes|c__CFGB1227	2|1239|	0.04146	
k__Bacteria|p__Firmicutes|c__CFGB1011	2|1239|	0.03431	
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharibacteria_unclassified	2|95818|	0.03385	
k__Bacteria|p__Firmicutes|c__CFGB1126	2|1239|	0.02967	
k__Bacteria|p__Firmicutes|c__CFGB77220	2|1239|	0.0195	
k__Bacteria|p__Firmicutes|c__CFGB3070	2|1239|	0.0177	
k__Bacteria|p__Firmicutes|c__CFGB1814	2|1239|	0.01703	
k__Bacteria|p__Firmicutes|c__CFGB78183	2|1239|	0.014	
k__Bacteria|p__Bacteria_unclassified|c__Bacteria_unclassified	2||	0.01358	
k__Bacteria|p__Firmicutes|c__CFGB77202	2|1239|	0.01166	
k__Bacteria|p__Proteobacteria|c__CFGB10055	2|1224|	0.00906	
k__Bacteria|p__Firmicutes|c__CFGB3047	2|1239|	0.00877	
k__Bacteria|p__Firmicutes|c__CFGB79291	2|1239|	0.00559	
k__Bacteria|p__Firmicutes|c__CFGB9512	2|1239|	0.00435	
k__Bacteria|p__Firmicutes|c__CFGB2834	2|1239|	0.00326	
k__Bacteria|p__Firmicutes|c__CFGB3069	2|1239|	0.00232	
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonadia	2|95818|2093818	0.00133	
k__Bacteria|p__Firmicutes|c__CFGB3048	2|1239|	0.00116	
k__Bacteria|p__Bacteroidota|c__CFGB593	2|976|	0.00071	
k__Bacteria|p__Firmicutes|c__CFGB3057	2|1239|	0.0007	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	34.20415	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2|1239|186801|186802	32.86559	
k__Bacteria|p__Bacteroidota|c__CFGB343|o__OFGB343	2|976||	20.59913	
k__Bacteria|p__Firmicutes|c__CFGB1765|o__OFGB1765	2|1239||	1.98061	
k__Bacteria|p__Tenericutes|c__CFGB1789|o__OFGB1789	2|544448||	1.50978	
k__Bacteria|p__Firmicutes|c__CFGB38642|o__OFGB38642	2|1239||	1.47737	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2|1239|526524|526525	1.45887	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	2|1239|909932|1843488	1.07891	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	2|1224|28216|80840	0.82991	
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	2|201174|1760|85004	0.7639	
k__Bacteria|p__Bacteroidota|c__CFGB1670|o__OFGB1670	2|976||	0.73091	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	2|201174|84998|84999	0.32142	
k__Bacteria|p__Bacteroidota|c__CFGB602|o__OFGB602	2|976||	0.30605	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2|1239|91061|186826	0.29129	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified|o__Firmicutes_unclassified	2|1239||	0.27764	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	2|1239|909932|909929	0.24212	
k__Bacteria|p__Firmicutes|c__CFGB1473|o__OFGB1473	2|1239||	0.19885	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	2|201174|84998|1643822	0.19058	
k__Bacteria|p__Firmicutes|c__CFGB9989|o__OFGB9989	2|1239||	0.07725	
k__Bacteria|p__Firmicutes|c__CFGB1359|o__OFGB1359	2|1239||	0.07376	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	2|1224|28221|213115	0.0719	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	2|1224|1236|91347	0.07063	
k__Bacteria|p__Firmicutes|c__CFGB1217|o__OFGB1217	2|1239||	0.04188	
k__Bacteria|p__Firmicutes|c__CFGB1249|o__OFGB1249	2|1239||	0.04155	
k__Bacteria|p__Firmicutes|c__CFGB1227|o__OFGB1227	2|1239||	0.04146	
k__Bacteria|p__Firmicutes|c__CFGB1011|o__OFGB1011	2|1239||	0.03431	
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharibacteria_unclassified|o__Candidatus_Saccharibacteria_unclassified	2|95818||	0.03385	
k__Bacteria|p__Firmicutes|c__CFGB1126|o__OFGB1126	2|1239||	0.02967	
k__Bacteria|p__Firmicutes|c__CFGB77220|o__OFGB77220	2|1239||	0.0195	
k__Bacteria|p__Firmicutes|c__CFGB3070|o__OFGB3070	2|1239||	0.0177	
k__Bacteria|p__Firmicutes|c__CFGB1814|o__OFGB1814	2|1239||	0.01703	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2|1239|909932|1843489	0.01701	
k__Bacteria|p__Firmicutes|c__CFGB78183|o__OFGB78183	2|1239||	0.014	
k__Bacteria|p__Bacteria_unclassified|c__Bacteria_unclassified|o__Bacteria_unclassified	2|||	0.01358	
k__Bacteria|p__Firmicutes|c__CFGB77202|o__OFGB77202	2|1239||	0.01166	
k__Bacteria|p__Proteobacteria|c__CFGB10055|o__OFGB10055	2|1224||	0.00906	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Candidatus_Borkfalkiales	2|1239|186801|2508939	0.00896	
k__Bacteria|p__Firmicutes|c__CFGB3047|o__OFGB3047	2|1239||	0.00877	
k__Bacteria|p__Firmicutes|c__CFGB79291|o__OFGB79291	2|1239||	0.00559	
k__Bacteria|p__Firmicutes|c__CFGB9512|o__OFGB9512	2|1239||	0.00435	
k__Bacteria|p__Firmicutes|c__CFGB2834|o__OFGB2834	2|1239||	0.00326	
k__Bacteria|p__Firmicutes|c__CFGB3069|o__OFGB3069	2|1239||	0.00232	
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonadia|o__Candidatus_Saccharimonadales	2|95818|2093818|2093825	0.00133	
k__Bacteria|p__Firmicutes|c__CFGB3048|o__OFGB3048	2|1239||	0.00116	
